request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
942,phase1-prefix-A,,,,0,system-prompt-A,512,true,678,143,0,0,0,0,0,,0,1197,45157798,1776954882872018,1776954882996822,1776954884802444,144,ok,,length
938,phase1-prefix-A,,,,0,system-prompt-A,512,true,533,167,0,0,0,0,0,,0,1034,45097615,1776954882810917,1776954882878694,1776954885008995,168,ok,,length
903,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,294,0,0,0,0,0,,0,865,43452547,1776954881166361,1776954881210669,1776954885011089,295,ok,,length
931,phase1-cold,,,,0,,0,true,288,193,0,0,0,0,0,,0,284,44708686,1776954882422421,1776954882484220,1776954885011417,194,ok,,length
932,phase1-cold,,,,0,,0,true,250,196,0,0,0,0,0,,0,248,44726314,1776954882439943,1776954882511286,1776954885019893,197,ok,,length
921,phase1-cold,,,,0,,0,true,317,215,0,0,0,0,0,,0,318,44395551,1776954882109218,1776954882174480,1776954885023821,216,ok,,length
946,phase1-prefix-A,,,,0,system-prompt-A,512,true,596,148,0,0,0,0,0,,0,1101,45362045,1776954883075906,1776954883141932,1776954885123619,149,ok,,length
967,phase1-prefix-A,,,,0,system-prompt-A,512,true,588,78,0,0,0,0,0,,0,1080,46336028,1776954884049787,1776954884166210,1776954885152941,79,ok,,length
941,phase1-prefix-A,,,,0,system-prompt-A,512,true,498,169,0,0,0,0,0,,0,1003,45156628,1776954882869966,1776954882996821,1776954885170504,170,ok,,length
952,phase1-cold,,,,0,,0,true,269,143,0,0,0,0,0,,0,260,45588473,1776954883301901,1776954883341646,1776954885182148,144,ok,,length
891,phase1-prefix-A,,,,0,system-prompt-A,512,true,488,410,0,0,0,0,0,,0,1017,42264770,1776954879978251,1776954880082947,1776954885329401,411,ok,,length
974,phase1-cold,,,,0,,0,true,308,66,0,0,0,0,0,,0,301,46786025,1776954884499444,1776954884606534,1776954885401647,67,ok,,length
953,phase1-prefix-A,,,,0,system-prompt-A,512,true,632,150,0,0,0,0,0,,0,1151,45775570,1776954883489413,1776954883557583,1776954885529000,151,ok,,length
910,phase1-prefix-A,,,,0,system-prompt-A,512,true,338,323,0,0,0,0,0,,0,834,43679350,1776954881393062,1776954881467166,1776954885584728,324,ok,,length
964,phase1-prefix-A,,,,0,system-prompt-A,512,true,400,117,0,0,0,0,0,,0,908,46299366,1776954884013180,1776954884091510,1776954885607399,118,ok,,length
923,phase1-prefix-A,,,,0,system-prompt-A,512,true,326,260,0,0,0,0,0,,0,839,44405709,1776954882119322,1776954882207723,1776954885637222,261,ok,,length
919,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,275,0,0,0,0,0,,0,991,44225605,1776954881939396,1776954882005422,1776954885674071,276,ok,,length
989,phase1-cold,,,,0,,0,true,326,32,0,0,0,0,0,,0,337,47678473,1776954885392047,1776954885438812,1776954885836019,33,ok,,length
935,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,245,0,0,0,0,0,,0,1051,44865628,1776954882579337,1776954882644044,1776954885899146,246,ok,,length
949,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,210,0,0,0,0,0,,0,985,45441713,1776954883155622,1776954883245301,1776954885914713,211,ok,,length
978,phase1-prefix-A,,,,0,system-prompt-A,512,true,444,83,0,0,0,0,0,,0,950,47065766,1776954884779577,1776954884875914,1776954885940654,84,ok,,length
851,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,631,0,0,0,0,0,,0,937,40259637,1776954877973806,1776954878025632,1776954886071584,632,ok,,length
954,phase1-prefix-A,,,,0,system-prompt-A,512,true,459,190,0,0,0,0,0,,0,962,45817155,1776954883530857,1776954883594968,1776954886093897,191,ok,,length
970,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,143,0,0,0,0,0,,0,971,46493504,1776954884207600,1776954884269126,1776954886118259,144,ok,,length
908,phase1-prefix-A,,,,0,system-prompt-A,512,true,338,370,0,0,0,0,0,,0,855,43627329,1776954881340689,1776954881395323,1776954886120198,371,ok,,length
995,phase1-prefix-A,,,,0,system-prompt-A,512,true,413,34,0,0,0,0,0,,0,927,47989087,1776954885703244,1776954885773590,1776954886182507,35,ok,,length
926,phase1-prefix-A,,,,0,system-prompt-A,512,true,289,309,0,0,0,0,0,,0,778,44512178,1776954882226506,1776954882293796,1776954886219110,310,ok,,length
957,phase1-prefix-A,,,,0,system-prompt-A,512,true,297,199,0,0,0,0,0,,0,809,45875176,1776954883589342,1776954883652262,1776954886301610,200,ok,,length
981,phase1-cold,,,,0,,0,true,273,98,0,0,0,0,0,,0,269,47268466,1776954884982507,1776954885102942,1776954886328627,99,ok,,length
962,phase1-cold,,,,0,,0,true,118,192,0,0,0,0,0,,0,128,46155299,1776954883869613,1776954883910320,1776954886389000,193,ok,,length
1000,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,32,0,0,0,0,0,,0,1063,48260995,1776954885974552,1776954886051662,1776954886460699,33,ok,,length
971,phase1-cold,,,,0,,0,true,245,159,0,0,0,0,0,,0,243,46683363,1776954884396974,1776954884434668,1776954886476967,160,ok,,length
901,phase1-prefix-A,,,,0,system-prompt-A,512,true,518,421,0,0,0,0,0,,0,1029,43274719,1776954880988043,1776954881048775,1776954886485893,422,ok,,length
972,phase1-prefix-A,,,,0,system-prompt-A,512,true,520,146,0,0,0,0,0,,0,1043,46779688,1776954884493196,1776954884558331,1776954886515166,147,ok,,length
963,phase1-prefix-A,,,,0,system-prompt-A,512,true,544,210,0,0,0,0,0,,0,1051,46166763,1776954883880551,1776954883943132,1776954886672431,211,ok,,length
950,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,265,0,0,0,0,0,,0,1052,45447836,1776954883161501,1776954883245289,1776954886684669,266,ok,,length
1007,phase1-prefix-A,,,,0,system-prompt-A,512,true,529,32,0,0,0,0,0,,0,1029,48484049,1776954886197486,1776954886328161,1776954886711503,33,ok,,length
990,phase1-cold,,,,0,,0,true,331,90,0,0,0,0,0,,0,327,47726742,1776954885440019,1776954885491626,1776954886723638,91,ok,,length
997,phase1-prefix-A,,,,0,system-prompt-A,512,true,457,60,0,0,0,0,0,,0,976,48158613,1776954885872686,1776954885928508,1776954886730403,61,ok,,length
976,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,151,0,0,0,0,0,,0,1016,46987478,1776954884701250,1776954884768136,1776954886777024,152,ok,,length
955,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,240,0,0,0,0,0,,0,985,45844306,1776954883557640,1776954883620654,1776954886779570,241,ok,,length
1012,phase1-cold,,,,0,,0,true,232,32,0,0,0,0,0,,0,234,48610767,1776954886324243,1776954886376108,1776954886836243,33,ok,,length
996,phase1-cold,,,,0,,0,true,324,83,0,0,0,0,0,,0,347,47998418,1776954885711729,1776954885773897,1776954886867612,84,ok,,length
979,phase1-prefix-A,,,,0,system-prompt-A,512,true,674,136,0,0,0,0,0,,0,1173,47192387,1776954884906640,1776954885085343,1776954886867675,137,ok,,length
927,phase1-prefix-A,,,,0,system-prompt-A,512,true,453,359,0,0,0,0,0,,0,978,44521791,1776954882235080,1776954882293933,1776954887002782,360,ok,,length
987,phase1-prefix-A,,,,0,system-prompt-A,512,true,435,128,0,0,0,0,0,,0,949,47586064,1776954885299734,1776954885370774,1776954887053051,129,ok,,length
968,phase1-prefix-A,,,,0,system-prompt-A,512,true,550,220,0,0,0,0,0,,0,1067,46406043,1776954884119439,1776954884177159,1776954887066132,221,ok,,length
1013,phase1-prefix-A,,,,0,system-prompt-A,512,true,783,54,0,0,0,0,0,,0,1313,48738737,1776954886452148,1776954886551835,1776954887248972,55,ok,,length
960,phase1-prefix-A,,,,0,system-prompt-A,512,true,387,265,0,0,0,0,0,,0,893,46039515,1776954883753180,1776954883804013,1776954887311054,266,ok,,length
975,phase1-cold,,,,0,,0,true,277,203,0,0,0,0,0,,0,282,46869252,1776954884583120,1776954884629798,1776954887322665,204,ok,,length
993,phase1-cold,,,,0,,0,true,298,129,0,0,0,0,0,,0,293,47845619,1776954885559615,1776954885627790,1776954887323215,130,ok,,length
1022,phase1-prefix-A,,,,0,system-prompt-A,512,true,591,39,0,0,0,0,0,,0,1115,49089081,1776954886802791,1776954886866917,1776954887335152,40,ok,,length
956,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,284,0,0,0,0,0,,0,962,45857064,1776954883570377,1776954883634801,1776954887386237,285,ok,,length
983,phase1-prefix-A,,,,0,system-prompt-A,512,true,802,161,0,0,0,0,0,,0,1308,47448966,1776954885162576,1776954885228612,1776954887402967,162,ok,,length
980,phase1-cold,,,,0,,0,true,227,180,0,0,0,0,0,,0,243,47201632,1776954884915469,1776954885085272,1776954887462850,181,ok,,length
948,phase1-cold,,,,0,,0,true,314,328,0,0,0,0,0,,0,325,45424483,1776954883138160,1776954883182962,1776954887524897,329,ok,,length
928,phase1-prefix-A,,,,0,system-prompt-A,512,true,571,390,0,0,0,0,0,,0,1070,44645292,1776954882359259,1776954882417309,1776954887550223,391,ok,,length
1024,phase1-cold,,,,0,,0,true,323,48,0,0,0,0,0,,0,333,49212875,1776954886926492,1776954886979279,1776954887577440,49,ok,,length
985,phase1-cold,,,,0,,0,true,200,177,0,0,0,0,0,,0,201,47558174,1776954885271604,1776954885347972,1776954887638183,178,ok,,length
914,phase1-prefix-A,,,,0,system-prompt-A,512,true,595,460,0,0,0,0,0,,0,1101,43940378,1776954881654264,1776954881718053,1776954887768440,461,ok,,length
947,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,348,0,0,0,0,0,,0,1111,45393141,1776954883107156,1776954883187925,1776954887810563,349,ok,,length
930,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,409,0,0,0,0,0,,0,989,44703569,1776954882417020,1776954882484353,1776954887842340,410,ok,,length
1006,phase1-prefix-A,,,,0,system-prompt-A,512,true,536,120,0,0,0,0,0,,0,1021,48483599,1776954886196894,1776954886328190,1776954887859338,121,ok,,length
966,phase1-prefix-A,,,,0,system-prompt-A,512,true,611,285,0,0,0,0,0,,0,1104,46320320,1776954884033875,1776954884128591,1776954887866032,286,ok,,length
984,phase1-prefix-A,,,,0,system-prompt-A,512,true,570,204,0,0,0,0,0,,0,1106,47462763,1776954885176606,1776954885264110,1776954887938145,205,ok,,length
1016,phase1-cold,,,,0,,0,true,278,105,0,0,0,0,0,,0,278,48783108,1776954886497043,1776954886568657,1776954887950054,106,ok,,length
973,phase1-prefix-A,,,,0,system-prompt-A,512,true,672,262,0,0,0,0,0,,0,1174,46784454,1776954884498206,1776954884606574,1776954888016070,263,ok,,length
988,phase1-cold,,,,0,,0,true,312,206,0,0,0,0,0,,0,339,47589533,1776954885303767,1776954885389644,1776954888029307,207,ok,,length
965,phase1-prefix-A,,,,0,system-prompt-A,512,true,510,298,0,0,0,0,0,,0,1029,46305826,1776954884019134,1776954884091321,1776954888039208,299,ok,,length
1021,phase1-cold,,,,0,,0,true,171,98,0,0,0,0,0,,0,171,49054198,1776954886767867,1776954886810840,1776954888065805,99,ok,,length
1025,phase1-prefix-A,,,,0,system-prompt-A,512,true,601,101,0,0,0,0,0,,0,1091,49251985,1776954886965277,1776954887024359,1776954888259870,102,ok,,length
958,phase1-prefix-A,,,,0,system-prompt-A,512,true,632,362,0,0,0,0,0,,0,1149,45909051,1776954883622949,1776954883697711,1776954888357104,363,ok,,length
969,phase1-prefix-A,,,,0,system-prompt-A,512,true,238,314,0,0,0,0,0,,0,754,46468784,1776954884182541,1776954884255098,1776954888386349,315,ok,,length
992,phase1-prefix-A,,,,0,system-prompt-A,512,true,535,210,0,0,0,0,0,,0,1047,47844989,1776954885558543,1776954885627882,1776954888386417,211,ok,,length
1018,phase1-prefix-A,,,,0,system-prompt-A,512,true,380,140,0,0,0,0,0,,0,888,48876870,1776954886590905,1776954886648310,1776954888494792,141,ok,,length
1002,phase1-cold,,,,0,,0,true,285,189,0,0,0,0,0,,0,286,48346024,1776954886060170,1776954886109445,1776954888612346,190,ok,,length
940,phase1-prefix-A,,,,0,system-prompt-A,512,true,523,438,0,0,0,0,0,,0,1025,45141669,1776954882855644,1776954882951668,1776954888623560,439,ok,,length
991,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,232,0,0,0,0,0,,0,934,47815000,1776954885528723,1776954885576295,1776954888659164,233,ok,,length
1041,phase2-cold,,,,0,,0,true,257,57,0,0,0,0,0,,0,268,50207246,1776954887921083,1776954887965889,1776954888695996,58,ok,,length
998,phase1-prefix-A,,,,0,system-prompt-A,512,true,420,217,0,0,0,0,0,,0,916,48219527,1776954885933699,1776954885987722,1776954888745451,218,ok,,length
1011,phase1-prefix-A,,,,0,system-prompt-A,512,true,158,186,0,0,0,0,0,,0,667,48601296,1776954886315466,1776954886360630,1776954888761604,187,ok,,length
1015,phase1-prefix-A,,,,0,system-prompt-A,512,true,871,175,0,0,0,0,0,,0,1387,48771103,1776954886484919,1776954886551686,1776954888785870,176,ok,,length
959,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,397,0,0,0,0,0,,0,983,45971403,1776954883685530,1776954883752033,1776954888837734,398,ok,,length
1009,phase1-cold,,,,0,,0,true,293,198,0,0,0,0,0,,0,299,48540012,1776954886254250,1776954886301782,1776954888870486,199,ok,,length
1033,phase1-cold,,,,0,,0,true,223,121,0,0,0,0,0,,0,219,49618467,1776954887332676,1776954887399561,1776954888937436,122,ok,,length
1039,phase2-cold,,,,0,,0,true,514,95,0,0,0,0,0,,0,512,50013452,1776954887727693,1776954887783338,1776954888960083,96,ok,,length
961,phase1-prefix-A,,,,0,system-prompt-A,512,true,776,391,0,0,0,0,0,,0,1293,46062289,1776954883775806,1776954883853956,1776954888972730,392,ok,,length
1043,phase2-cold,,,,0,,0,true,468,77,0,0,0,0,0,,0,480,50262255,1776954887976022,1776954888038931,1776954888985577,78,ok,,length
1008,phase1-cold,,,,0,,0,true,172,207,0,0,0,0,0,,0,183,48533628,1776954886247826,1776954886301914,1776954888994065,208,ok,,length
1035,phase1-cold,,,,0,,0,true,198,123,0,0,0,0,0,,0,214,49694762,1776954887408852,1776954887466556,1776954889031661,124,ok,,length
1045,phase2-cold,,,,0,,0,true,468,87,0,0,0,0,0,,0,466,50338174,1776954888051508,1776954888099835,1776954889196471,88,ok,,length
1028,phase1-cold,,,,0,,0,true,220,168,0,0,0,0,0,,0,231,49373880,1776954887087855,1776954887130573,1776954889222732,169,ok,,length
1040,phase2-cold,,,,0,,0,true,134,115,0,0,0,0,0,,0,122,50058245,1776954887771670,1776954887822011,1776954889243855,116,ok,,length
1051,phase2-cold,,,,0,,0,true,246,71,0,0,0,0,0,,0,249,50638768,1776954888352979,1776954888408983,1776954889281425,72,ok,,length
1027,phase1-cold,,,,0,,0,true,238,182,0,0,0,0,0,,0,239,49282299,1776954886995820,1776954887053124,1776954889304162,183,ok,,length
951,phase1-prefix-A,,,,0,system-prompt-A,512,true,495,473,0,0,0,0,0,,0,1004,45471793,1776954883185450,1776954883271692,1776954889344431,474,ok,,length
1060,phase2-cold,,,,0,,0,true,397,44,0,0,0,0,0,,0,407,51100567,1776954888814393,1776954888858538,1776954889389127,45,ok,,length
1054,phase2-cold,,,,0,,0,true,446,70,0,0,0,0,0,,0,453,50817997,1776954888531889,1776954888585568,1776954889439689,71,ok,,length
1044,phase2-cold,,,,0,,0,true,191,114,0,0,0,0,0,,0,177,50274769,1776954887988210,1776954888053578,1776954889445476,115,ok,,length
1037,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,146,0,0,0,0,0,,0,1202,49874253,1776954887587897,1776954887656545,1776954889469756,147,ok,,length
1001,phase1-prefix-A,,,,0,system-prompt-A,512,true,585,288,0,0,0,0,0,,0,1094,48269345,1776954885982918,1776954886087283,1776954889694273,289,ok,,length
982,phase1-prefix-A,,,,0,system-prompt-A,512,true,384,355,0,0,0,0,0,,0,892,47327342,1776954885040709,1776954885128323,1776954889717907,356,ok,,length
1038,phase1-cold,,,,0,,0,true,290,160,0,0,0,0,0,,0,281,49928977,1776954887642443,1776954887687576,1776954889719602,161,ok,,length
1023,phase1-prefix-A,,,,0,system-prompt-A,512,true,621,229,0,0,0,0,0,,0,1132,49121241,1776954886834757,1776954886892916,1776954889743922,230,ok,,length
1067,phase2-cold,,,,0,,0,true,354,46,0,0,0,0,0,,0,354,51468235,1776954889182319,1776954889231440,1776954889825603,47,ok,,length
943,phase1-prefix-A,,,,0,system-prompt-A,512,true,429,530,0,0,0,0,0,,0,936,45184891,1776954882898608,1776954883021608,1776954889850961,531,ok,,length
977,phase1-prefix-A,,,,0,system-prompt-A,512,true,931,390,0,0,0,0,0,,0,1473,47052954,1776954884766781,1776954884851009,1776954889873642,391,ok,,length
1010,phase1-prefix-A,,,,0,system-prompt-A,512,true,659,278,0,0,0,0,0,,0,1174,48547746,1776954886261375,1776954886334921,1776954889915996,279,ok,,length
1047,phase2-cold,,,,0,,0,true,379,138,0,0,0,0,0,,0,385,50470098,1776954888184034,1776954888231178,1776954889949292,139,ok,,length
994,phase1-prefix-A,,,,0,system-prompt-A,512,true,455,343,0,0,0,0,0,,0,959,47901131,1776954885615110,1776954885663921,1776954890094351,344,ok,,length
1003,phase1-prefix-A,,,,0,system-prompt-A,512,true,435,307,0,0,0,0,0,,0,954,48373112,1776954886087080,1776954886146245,1776954890110317,308,ok,,length
1017,phase1-prefix-A,,,,0,system-prompt-A,512,true,464,277,0,0,0,0,0,,0,953,48789000,1776954886502308,1776954886597138,1776954890110462,278,ok,,length
1032,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,218,0,0,0,0,0,,0,1163,49593278,1776954887307496,1776954887383448,1776954890144005,219,ok,,length
1063,phase2-cold,,,,0,,0,true,394,106,0,0,0,0,0,,0,400,51235153,1776954888949074,1776954888994020,1776954890362372,107,ok,,length
1059,phase2-cold,,,,0,,0,true,169,118,0,0,0,0,0,,0,166,51040775,1776954888754625,1776954888802081,1776954890388469,119,ok,,length
1057,phase2-cold,,,,0,,0,true,445,131,0,0,0,0,0,,0,446,50968332,1776954888682468,1776954888732952,1776954890486252,132,ok,,length
1031,phase1-prefix-A,,,,0,system-prompt-A,512,true,550,249,0,0,0,0,0,,0,1075,49561126,1776954887275136,1776954887338119,1776954890508358,250,ok,,length
1026,phase1-prefix-A,,,,0,system-prompt-A,512,true,472,275,0,0,0,0,0,,0,967,49256633,1776954886970767,1776954887028456,1776954890531927,276,ok,,length
1055,phase2-cold,,,,0,,0,true,470,162,0,0,0,0,0,,0,475,50874182,1776954888587750,1776954888637089,1776954890654718,163,ok,,length
1029,phase1-prefix-A,,,,0,system-prompt-A,512,true,751,273,0,0,0,0,0,,0,1259,49466289,1776954887179821,1776954887252302,1776954890681314,274,ok,,length
999,phase1-prefix-A,,,,0,system-prompt-A,512,true,629,363,0,0,0,0,0,,0,1160,48225162,1776954885939354,1776954886021418,1776954890705506,364,ok,,length
1050,phase2-cold,,,,0,,0,true,265,193,0,0,0,0,0,,0,270,50584748,1776954888298036,1776954888361474,1776954890756638,194,ok,,length
1053,phase2-cold,,,,0,,0,true,346,184,0,0,0,0,0,,0,350,50762670,1776954888476541,1776954888525318,1776954890792631,185,ok,,length
1082,phase2-cold,,,,0,,0,true,468,70,0,0,0,0,0,,0,475,52140386,1776954889854387,1776954889915926,1776954890806118,71,ok,,length
986,phase1-prefix-A,,,,0,system-prompt-A,512,true,779,426,0,0,0,0,0,,0,1283,47560317,1776954885273613,1776954885348020,1776954890864198,427,ok,,length
1087,phase2-cold,,,,0,,0,true,490,60,0,0,0,0,0,,0,466,52345219,1776954890058654,1776954890108937,1776954890887775,61,ok,,length
1075,phase2-cold,,,,0,,0,true,482,102,0,0,0,0,0,,0,499,51929442,1776954889642996,1776954889707091,1776954890925563,103,ok,,length
1046,phase2-cold,,,,0,,0,true,265,226,0,0,0,0,0,,0,268,50370591,1776954888084596,1776954888127854,1776954890937485,227,ok,,length
1071,phase2-cold,,,,0,,0,true,508,110,0,0,0,0,0,,0,513,51793293,1776954889506751,1776954889560339,1776954890973952,111,ok,,length
1092,phase2-cold,,,,0,,0,true,554,62,0,0,0,0,0,,0,564,52430653,1776954890143949,1776954890194215,1776954890985919,63,ok,,length
1098,phase2-cold,,,,0,,0,true,369,32,0,0,0,0,0,,0,376,52847465,1776954890560875,1776954890610702,1776954891041451,33,ok,,length
1081,phase2-cold,,,,0,,0,true,328,91,0,0,0,0,0,,0,322,52126503,1776954889839827,1776954889892928,1776954891057661,92,ok,,length
1070,phase2-cold,,,,0,,0,true,447,123,0,0,0,0,0,,0,456,51661956,1776954889375974,1776954889440035,1776954891060850,124,ok,,length
1083,phase2-cold,,,,0,,0,true,516,88,0,0,0,0,0,,0,523,52173318,1776954889887444,1776954889937156,1776954891065461,89,ok,,length
1049,phase2-cold,,,,0,,0,true,443,223,0,0,0,0,0,,0,452,50559595,1776954888273188,1776954888335756,1776954891093038,224,ok,,length
1101,phase2-cold,,,,0,,0,true,404,32,0,0,0,0,0,,0,399,52949245,1776954890663298,1776954890714006,1776954891131575,33,ok,,length
1103,phase2-cold,,,,0,,0,true,499,32,0,0,0,0,0,,0,511,53008665,1776954890722930,1776954890785239,1776954891161910,33,ok,,length
1094,phase2-cold,,,,0,,0,true,489,83,0,0,0,0,0,,0,486,52487160,1776954890200453,1776954890249420,1776954891289086,84,ok,,length
1052,phase2-cold,,,,0,,0,true,225,234,0,0,0,0,0,,0,228,50641899,1776954888356012,1776954888408958,1776954891304911,235,ok,,length
1014,phase1-prefix-A,,,,0,system-prompt-A,512,true,611,370,0,0,0,0,0,,0,1113,48744586,1776954886458292,1776954886551811,1776954891343907,371,ok,,length
1088,phase2-cold,,,,0,,0,true,610,128,0,0,0,0,0,,0,610,52354197,1776954890068043,1776954890156025,1776954891756638,129,ok,,length
1072,phase2-cold,,,,0,,0,true,574,168,0,0,0,0,0,,0,579,51803437,1776954889517016,1776954889585103,1776954891763616,169,ok,,length
1004,phase1-prefix-A,,,,0,system-prompt-A,512,true,707,431,0,0,0,0,0,,0,1237,48473651,1776954886187880,1776954886249023,1776954891788877,432,ok,,length
1068,phase2-cold,,,,0,,0,true,554,197,0,0,0,0,0,,0,545,51548946,1776954889262517,1776954889318944,1776954891788920,198,ok,,length
1036,phase1-prefix-A,,,,0,system-prompt-A,512,true,376,333,0,0,0,0,0,,0,876,49833226,1776954887547053,1776954887611047,1776954891812958,334,ok,,length
1048,phase2-cold,,,,0,,0,true,355,291,0,0,0,0,0,,0,346,50477922,1776954888192237,1776954888249377,1776954891943638,292,ok,,length
1080,phase2-cold,,,,0,,0,true,455,168,0,0,0,0,0,,0,457,52081213,1776954889794713,1776954889850788,1776954892011120,169,ok,,length
1019,phase1-prefix-A,,,,0,system-prompt-A,512,true,694,415,0,0,0,0,0,,0,1196,48910577,1776954886624868,1776954886693614,1776954892029359,416,ok,,length
1106,phase2-cold,,,,0,,0,true,433,90,0,0,0,0,0,,0,446,53180389,1776954890894362,1776954890949429,1776954892084492,91,ok,,length
1107,phase2-cold,,,,0,,0,true,462,93,0,0,0,0,0,,0,450,53198705,1776954890912008,1776954890958992,1776954892096203,94,ok,,length
1079,phase2-cold,,,,0,,0,true,203,185,0,0,0,0,0,,0,211,52054610,1776954889767890,1776954889825443,1776954892192491,186,ok,,length
1042,phase2-cold,,,,0,,0,true,526,328,0,0,0,0,0,,0,523,50248102,1776954887961689,1776954888015438,1776954892209512,329,ok,,length
1020,phase1-prefix-A,,,,0,system-prompt-A,512,true,909,443,0,0,0,0,0,,0,1432,48965391,1776954886679699,1776954886750549,1776954892362748,444,ok,,length
1076,phase2-cold,,,,0,,0,true,459,203,0,0,0,0,0,,0,449,51953490,1776954889667424,1776954889717943,1776954892394755,204,ok,,length
1119,phase2-cold,,,,0,,0,true,182,71,0,0,0,0,0,,0,194,53775048,1776954891488893,1776954891534855,1776954892446319,72,ok,,length
1085,phase2-cold,,,,0,,0,true,449,191,0,0,0,0,0,,0,456,52255810,1776954889969234,1776954890051157,1776954892458542,192,ok,,length
1066,phase2-cold,,,,0,,0,true,170,249,0,0,0,0,0,,0,157,51447578,1776954889161185,1776954889203841,1776954892468554,250,ok,,length
1069,phase2-cold,,,,0,,0,true,471,239,0,0,0,0,0,,0,466,51652991,1776954889366689,1776954889439973,1776954892483258,240,ok,,length
1058,phase2-cold,,,,0,,0,true,322,293,0,0,0,0,0,,0,317,51001351,1776954888715018,1776954888762193,1776954892505921,294,ok,,length
1078,phase2-cold,,,,0,,0,true,575,214,0,0,0,0,0,,0,569,52051845,1776954889765769,1776954889825504,1776954892546528,215,ok,,length
1118,phase2-cold,,,,0,,0,true,470,78,0,0,0,0,0,,0,464,53732812,1776954891446324,1776954891519728,1776954892555350,79,ok,,length
1084,phase2-cold,,,,0,,0,true,294,203,0,0,0,0,0,,0,302,52239595,1776954889953610,1776954890003083,1776954892640485,204,ok,,length
1090,phase2-cold,,,,0,,0,true,426,197,0,0,0,0,0,,0,424,52366256,1776954890079537,1776954890192440,1776954892683394,198,ok,,length
1056,phase2-cold,,,,0,,0,true,248,306,0,0,0,0,0,,0,256,50943405,1776954888657711,1776954888700618,1776954892702097,307,ok,,length
1091,phase2-cold,,,,0,,0,true,315,200,0,0,0,0,0,,0,332,52378749,1776954890092512,1776954890192763,1776954892731870,201,ok,,length
1065,phase2-cold,,,,0,,0,true,413,287,0,0,0,0,0,,0,417,51379206,1776954889092800,1776954889148155,1776954892735629,288,ok,,length
1137,phase2-cold,,,,0,,0,true,480,32,0,0,0,0,0,,0,468,54579682,1776954892293539,1776954892370101,1776954892758117,33,ok,,length
1102,phase2-cold,,,,0,,0,true,561,155,0,0,0,0,0,,0,573,52957091,1776954890670697,1776954890747287,1776954892781617,156,ok,,length
1093,phase2-cold,,,,0,,0,true,414,206,0,0,0,0,0,,0,403,52440928,1776954890154472,1776954890213796,1776954892809013,207,ok,,length
1089,phase2-cold,,,,0,,0,true,426,207,0,0,0,0,0,,0,422,52357371,1776954890070972,1776954890156220,1776954892813630,208,ok,,length
1114,phase2-cold,,,,0,,0,true,586,123,0,0,0,0,0,,0,584,53477795,1776954891191192,1776954891254532,1776954892863935,124,ok,,length
1073,phase2-cold,,,,0,,0,true,291,261,0,0,0,0,0,,0,301,51872892,1776954889586874,1776954889640836,1776954892892446,262,ok,,length
1005,phase1-prefix-A,,,,0,system-prompt-A,512,true,541,523,0,0,0,0,0,,0,1059,48479667,1776954886193170,1776954886328058,1776954892928432,524,ok,,length
1074,phase2-cold,,,,0,,0,true,198,263,0,0,0,0,0,,0,208,51908981,1776954889622303,1776954889667841,1776954892940363,264,ok,,length
1121,phase2-cold,,,,0,,0,true,575,111,0,0,0,0,0,,0,567,53793531,1776954891507158,1776954891605799,1776954892951979,112,ok,,length
1117,phase2-cold,,,,0,,0,true,620,113,0,0,0,0,0,,0,622,53724651,1776954891438055,1776954891519692,1776954893005670,114,ok,,length
1142,phase2-cold,,,,0,,0,true,288,32,0,0,0,0,0,,0,291,54791140,1776954892504461,1776954892546165,1776954893022877,33,ok,,length
1143,phase2-cold,,,,0,,0,true,592,32,0,0,0,0,0,,0,589,54795738,1776954892509411,1776954892578481,1776954893034501,33,ok,,length
1113,phase2-cold,,,,0,,0,true,332,143,0,0,0,0,0,,0,330,53454289,1776954891168462,1776954891223315,1776954893046245,144,ok,,length
1061,phase2-cold,,,,0,,0,true,267,325,0,0,0,0,0,,0,262,51103793,1776954888817907,1776954888874617,1776954893094181,326,ok,,length
