request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1616,prefix-A,,,,0,system-prompt-A,512,true,269,251,0,0,0,0,0,,0,776,39956964,1776953941585741,1776953941652162,1776953945454617,252,ok,,length
1657,prefix-A,,,,0,system-prompt-A,512,true,556,179,0,0,0,0,0,,0,1036,41067124,1776953942695425,1776953942786302,1776953945460287,180,ok,,length
1586,prefix-A,,,,0,system-prompt-A,512,true,555,282,0,0,0,0,0,,0,1072,39398037,1776953941026335,1776953941108195,1776953945491110,283,ok,,length
1664,cold-queries,,,,0,,0,true,280,178,0,0,0,0,0,,0,283,41152621,1776953942781466,1776953942832092,1776953945517417,179,ok,,length
1695,cold-queries,,,,0,,0,true,184,125,0,0,0,0,0,,0,174,41980406,1776953943609339,1776953943660085,1776953945538628,126,ok,,length
1600,prefix-A,,,,0,system-prompt-A,512,true,385,269,0,0,0,0,0,,0,893,39688783,1776953941317947,1776953941419578,1776953945582830,270,ok,,length
1698,prefix-A,,,,0,system-prompt-A,512,true,567,122,0,0,0,0,0,,0,1068,42053155,1776953943681787,1776953943778428,1776953945598154,123,ok,,length
1599,prefix-A,,,,0,system-prompt-A,512,true,651,271,0,0,0,0,0,,0,1155,39676221,1776953941304912,1776953941371265,1776953945598620,272,ok,,length
1615,cold-queries,,,,0,,0,true,297,267,0,0,0,0,0,,0,299,39941874,1776953941570857,1776953941652522,1776953945660525,268,ok,,length
1510,prefix-A,,,,0,system-prompt-A,512,true,636,437,0,0,0,0,0,,0,1147,37402794,1776953939031063,1776953939111448,1776953945666265,438,ok,,length
1622,prefix-A,,,,0,system-prompt-A,512,true,484,261,0,0,0,0,0,,0,988,40099411,1776953941728405,1776953941810255,1776953945673280,262,ok,,length
1636,cold-queries,,,,0,,0,true,165,225,0,0,0,0,0,,0,169,40592318,1776953942221241,1776953942267865,1776953945680842,226,ok,,length
1601,prefix-A,,,,0,system-prompt-A,512,true,551,278,0,0,0,0,0,,0,1071,39689228,1776953941317951,1776953941419406,1776953945702514,279,ok,,length
1587,prefix-A,,,,0,system-prompt-A,512,true,551,304,0,0,0,0,0,,0,1050,39411410,1776953941040046,1776953941103261,1776953945705589,305,ok,,length
1693,prefix-A,,,,0,system-prompt-A,512,true,476,143,0,0,0,0,0,,0,986,41894965,1776953943523635,1776953943600965,1776953945720857,144,ok,,length
1703,cold-queries,,,,0,,0,true,192,129,0,0,0,0,0,,0,192,42141710,1776953943770756,1776953943918370,1776953945724758,130,ok,,length
1614,prefix-A,,,,0,system-prompt-A,512,true,392,274,0,0,0,0,0,,0,900,39923593,1776953941552528,1776953941606978,1776953945724864,275,ok,,length
1700,prefix-A,,,,0,system-prompt-A,512,true,392,132,0,0,0,0,0,,0,889,42078666,1776953943707854,1776953943837541,1776953945737827,133,ok,,length
1726,cold-queries,,,,0,,0,true,341,93,0,0,0,0,0,,0,322,42649781,1776953944278059,1776953944375663,1776953945737860,94,ok,,length
1706,prefix-A,,,,0,system-prompt-A,512,true,263,124,0,0,0,0,0,,0,767,42220843,1776953943849904,1776953943940363,1776953945759107,125,ok,,length
1659,cold-queries,,,,0,,0,true,220,198,0,0,0,0,0,,0,222,41103564,1776953942732276,1776953942859863,1776953945799637,199,ok,,length
1646,prefix-A,,,,0,system-prompt-A,512,true,352,221,0,0,0,0,0,,0,852,40758427,1776953942386741,1776953942473801,1776953945826620,222,ok,,length
1570,prefix-A,,,,0,system-prompt-A,512,true,506,338,0,0,0,0,0,,0,1024,38849276,1776953940477753,1776953940582068,1776953945826837,339,ok,,length
1593,prefix-A,,,,0,system-prompt-A,512,true,623,312,0,0,0,0,0,,0,1130,39500843,1776953941130103,1776953941289827,1776953945872577,313,ok,,length
1750,cold-queries,,,,0,,0,true,210,57,0,0,0,0,0,,0,218,43302988,1776953944931977,1776953944986395,1776953945879509,58,ok,,length
1739,prefix-A,,,,0,system-prompt-A,512,true,638,87,0,0,0,0,0,,0,1139,42990834,1776953944620021,1776953944706862,1776953945940756,88,ok,,length
1675,cold-queries,,,,0,,0,true,278,197,0,0,0,0,0,,0,276,41396684,1776953943025309,1776953943103665,1776953945953684,198,ok,,length
1581,prefix-A,,,,0,system-prompt-A,512,true,484,335,0,0,0,0,0,,0,984,39247001,1776953940875314,1776953940955018,1776953945954189,336,ok,,length
1766,cold-queries,,,,0,,0,true,259,32,0,0,0,0,0,,0,260,43844129,1776953945472480,1776953945552163,1776953945991857,33,ok,,length
1527,prefix-A,,,,0,system-prompt-A,512,true,546,421,0,0,0,0,0,,0,1056,37980285,1776953939608640,1776953939726112,1776953946005235,422,ok,,length
1687,cold-queries,,,,0,,0,true,300,173,0,0,0,0,0,,0,312,41756708,1776953943385010,1776953943472038,1776953946005490,174,ok,,length
1757,cold-queries,,,,0,,0,true,296,52,0,0,0,0,0,,0,305,43511364,1776953945139669,1776953945237452,1776953946010206,53,ok,,length
1613,prefix-A,,,,0,system-prompt-A,512,true,550,295,0,0,0,0,0,,0,1054,39892799,1776953941521148,1776953941678175,1776953946018672,296,ok,,length
1714,cold-queries,,,,0,,0,true,287,130,0,0,0,0,0,,0,279,42466764,1776953944095859,1776953944179239,1776953946030924,131,ok,,length
1663,prefix-A,,,,0,system-prompt-A,512,true,717,216,0,0,0,0,0,,0,1222,41142507,1776953942771105,1776953942900628,1776953946079123,217,ok,,length
1770,prefix-A,,,,0,system-prompt-A,512,true,309,32,0,0,0,0,0,,0,807,43950388,1776953945579472,1776953945652503,1776953946094689,33,ok,,length
1658,prefix-A,,,,0,system-prompt-A,512,true,646,219,0,0,0,0,0,,0,1162,41098458,1776953942727105,1776953942798625,1776953946106637,220,ok,,length
1521,prefix-A,,,,0,system-prompt-A,512,true,458,446,0,0,0,0,0,,0,952,37817902,1776953939446974,1776953939535824,1776953946121483,447,ok,,length
1577,prefix-A,,,,0,system-prompt-A,512,true,561,360,0,0,0,0,0,,0,1073,39175624,1776953940804432,1776953940873977,1776953946239232,361,ok,,length
1582,prefix-A,,,,0,system-prompt-A,512,true,514,347,0,0,0,0,0,,0,1013,39292066,1776953940920750,1776953940984725,1776953946262787,348,ok,,length
1650,prefix-A,,,,0,system-prompt-A,512,true,686,246,0,0,0,0,0,,0,1193,40887371,1776953942516255,1776953942614135,1776953946264583,247,ok,,length
1673,prefix-A,,,,0,system-prompt-A,512,true,517,220,0,0,0,0,0,,0,1007,41303504,1776953942932141,1776953943065515,1776953946275954,221,ok,,length
1676,prefix-A,,,,0,system-prompt-A,512,true,415,210,0,0,0,0,0,,0,924,41443630,1776953943071911,1776953943133817,1776953946277254,211,ok,,length
1776,prefix-A,,,,0,system-prompt-A,512,true,906,32,0,0,0,0,0,,0,1423,44152220,1776953945780994,1776953945860223,1776953946315808,33,ok,,length
1608,prefix-A,,,,0,system-prompt-A,512,true,809,319,0,0,0,0,0,,0,1323,39856824,1776953941485148,1776953941555982,1776953946344678,320,ok,,length
1660,prefix-A,,,,0,system-prompt-A,512,true,326,234,0,0,0,0,0,,0,835,41109865,1776953942738143,1776953942859922,1776953946366041,235,ok,,length
1591,prefix-A,,,,0,system-prompt-A,512,true,525,344,0,0,0,0,0,,0,1032,39490852,1776953941119190,1776953941225759,1776953946381312,345,ok,,length
1629,prefix-A,,,,0,system-prompt-A,512,true,641,281,0,0,0,0,0,,0,1153,40405765,1776953942034236,1776953942122116,1776953946402831,282,ok,,length
1589,prefix-A,,,,0,system-prompt-A,512,true,607,347,0,0,0,0,0,,0,1098,39467520,1776953941095936,1776953941178243,1776953946404073,348,ok,,length
1754,cold-queries,,,,0,,0,true,355,84,0,0,0,0,0,,0,346,43441352,1776953945069952,1776953945237716,1776953946441874,85,ok,,length
1716,cold-queries,,,,0,,0,true,175,158,0,0,0,0,0,,0,183,42505306,1776953944133609,1776953944233940,1776953946478211,159,ok,,length
1760,cold-queries,,,,0,,0,true,246,86,0,0,0,0,0,,0,237,43587459,1776953945215936,1776953945292767,1776953946492900,87,ok,,length
1759,cold-queries,,,,0,,0,true,320,87,0,0,0,0,0,,0,318,43548764,1776953945177422,1776953945292763,1776953946506812,88,ok,,length
1669,prefix-A,,,,0,system-prompt-A,512,true,388,241,0,0,0,0,0,,0,895,41248289,1776953942876823,1776953942977807,1776953946568361,242,ok,,length
1786,prefix-A,,,,0,system-prompt-A,512,true,665,32,0,0,0,0,0,,0,1189,44412108,1776953946040630,1776953946127421,1776953946570028,33,ok,,length
1681,cold-queries,,,,0,,0,true,143,213,0,0,0,0,0,,0,134,41666136,1776953943294428,1776953943413571,1776953946587841,214,ok,,length
1535,prefix-A,,,,0,system-prompt-A,512,true,739,449,0,0,0,0,0,,0,1269,38184401,1776953939813355,1776953939892152,1776953946587852,450,ok,,length
1696,cold-queries,,,,0,,0,true,311,192,0,0,0,0,0,,0,313,42023008,1776953943651616,1776953943706346,1776953946600742,193,ok,,length
1531,prefix-A,,,,0,system-prompt-A,512,true,441,449,0,0,0,0,0,,0,947,38049556,1776953939678441,1776953939759207,1776953946607640,450,ok,,length
1768,cold-queries,,,,0,,0,true,234,72,0,0,0,0,0,,0,243,43862119,1776953945490593,1776953945569028,1776953946639875,73,ok,,length
1785,cold-queries,,,,0,,0,true,153,40,0,0,0,0,0,,0,148,44389042,1776953946018107,1776953946079477,1776953946667340,41,ok,,length
1688,prefix-A,,,,0,system-prompt-A,512,true,508,214,0,0,0,0,0,,0,1019,41843553,1776953943472056,1776953943542275,1776953946697358,215,ok,,length
1639,prefix-A,,,,0,system-prompt-A,512,true,364,298,0,0,0,0,0,,0,886,40628378,1776953942256710,1776953942311801,1776953946774712,299,ok,,length
1648,prefix-A,,,,0,system-prompt-A,512,true,270,286,0,0,0,0,0,,0,776,40854706,1776953942482990,1776953942538535,1776953946791760,287,ok,,length
1684,cold-queries,,,,0,,0,true,371,228,0,0,0,0,0,,0,382,41727007,1776953943355470,1776953943404582,1776953946826661,229,ok,,length
1715,prefix-A,,,,0,system-prompt-A,512,true,416,185,0,0,0,0,0,,0,918,42500673,1776953944129541,1776953944233943,1776953946851775,186,ok,,length
1621,prefix-A,,,,0,system-prompt-A,512,true,478,344,0,0,0,0,0,,0,996,40084300,1776953941713001,1776953941781947,1776953946855666,345,ok,,length
1605,prefix-A,,,,0,system-prompt-A,512,true,321,356,0,0,0,0,0,,0,827,39728303,1776953941357557,1776953941499099,1776953946900161,357,ok,,length
1722,prefix-A,,,,0,system-prompt-A,512,true,527,172,0,0,0,0,0,,0,1041,42621190,1776953944249528,1776953944331872,1776953946903942,173,ok,,length
1519,prefix-A,,,,0,system-prompt-A,512,true,367,505,0,0,0,0,0,,0,866,37734887,1776953939364153,1776953939471911,1776953946920480,506,ok,,length
1512,prefix-A,,,,0,system-prompt-A,512,true,508,522,0,0,0,0,0,,0,1032,37502062,1776953939130834,1776953939213118,1776953946927984,523,ok,,length
1755,cold-queries,,,,0,,0,true,182,117,0,0,0,0,0,,0,171,43453951,1776953945082915,1776953945237327,1776953946938367,118,ok,,length
1767,prefix-A,,,,0,system-prompt-A,512,true,546,100,0,0,0,0,0,,0,1069,43845001,1776953945473307,1776953945552253,1776953947008113,101,ok,,length
1758,cold-queries,,,,0,,0,true,253,125,0,0,0,0,0,,0,259,43542226,1776953945171503,1776953945292806,1776953947065017,126,ok,,length
1720,cold-queries,,,,0,,0,true,370,188,0,0,0,0,0,,0,362,42526665,1776953944155100,1776953944261040,1776953947069203,189,ok,,length
1771,cold-queries,,,,0,,0,true,157,102,0,0,0,0,0,,0,160,43986931,1776953945616116,1776953945662575,1776953947128635,103,ok,,length
1743,cold-queries,,,,0,,0,true,194,170,0,0,0,0,0,,0,189,43076960,1776953944705934,1776953944753721,1776953947207345,171,ok,,length
1791,cold-queries,,,,0,,0,true,341,74,0,0,0,0,0,,0,355,44521479,1776953946150255,1776953946226035,1776953947234879,75,ok,,length
1799,cold-queries,,,,0,,0,true,399,59,0,0,0,0,0,,0,391,44711079,1776953946339618,1776953946404449,1776953947270323,60,ok,,length
1713,cold-queries,,,,0,,0,true,304,220,0,0,0,0,0,,0,284,42447330,1776953944075815,1776953944156925,1776953947273085,221,ok,,length
1783,cold-queries,,,,0,,0,true,270,89,0,0,0,0,0,,0,262,44372024,1776953946000533,1776953946052376,1776953947276016,90,ok,,length
1649,prefix-A,,,,0,system-prompt-A,512,true,636,314,0,0,0,0,0,,0,1151,40883033,1776953942512097,1776953942613613,1776953947282649,315,ok,,length
1764,prefix-A,,,,0,system-prompt-A,512,true,371,122,0,0,0,0,0,,0,873,43697013,1776953945325986,1776953945382653,1776953947283315,123,ok,,length
1782,cold-queries,,,,0,,0,true,226,78,0,0,0,0,0,,0,222,44356595,1776953945985842,1776953946052980,1776953947296698,79,ok,,length
1680,prefix-A,,,,0,system-prompt-A,512,true,446,261,0,0,0,0,0,,0,961,41663457,1776953943292350,1776953943413464,1776953947308099,262,ok,,length
1789,cold-queries,,,,0,,0,true,304,75,0,0,0,0,0,,0,313,44468194,1776953946096470,1776953946196861,1776953947326382,76,ok,,length
1748,cold-queries,,,,0,,0,true,344,171,0,0,0,0,0,,0,336,43244047,1776953944873272,1776953944939856,1776953947334732,172,ok,,length
1707,prefix-A,,,,0,system-prompt-A,512,true,280,226,0,0,0,0,0,,0,796,42330637,1776953943958916,1776953944057497,1776953947365330,227,ok,,length
1710,prefix-A,,,,0,system-prompt-A,512,true,368,225,0,0,0,0,0,,0,880,42363485,1776953943992627,1776953944110084,1776953947378239,226,ok,,length
1718,prefix-A,,,,0,system-prompt-A,512,true,517,204,0,0,0,0,0,,0,1011,42522620,1776953944151707,1776953944227547,1776953947400938,205,ok,,length
1787,cold-queries,,,,0,,0,true,211,82,0,0,0,0,0,,0,222,44441842,1776953946070104,1776953946143869,1776953947400957,83,ok,,length
1641,prefix-A,,,,0,system-prompt-A,512,true,465,341,0,0,0,0,0,,0,977,40645608,1776953942273902,1776953942373900,1776953947411910,342,ok,,length
1784,cold-queries,,,,0,,0,true,295,87,0,0,0,0,0,,0,288,44377891,1776953946006233,1776953946079121,1776953947426239,88,ok,,length
1778,cold-queries,,,,0,,0,true,282,106,0,0,0,0,0,,0,295,44188073,1776953945816973,1776953945940487,1776953947448546,107,ok,,length
1807,prefix-A,,,,0,system-prompt-A,512,true,620,53,0,0,0,0,0,,0,1125,45031102,1776953946660129,1776953946742931,1776953947456538,54,ok,,length
1731,prefix-A,,,,0,system-prompt-A,512,true,834,193,0,0,0,0,0,,0,1342,42803938,1776953944432854,1776953944561139,1776953947465215,194,ok,,length
1485,prefix-A,,,,0,system-prompt-A,512,true,494,616,0,0,0,0,0,,0,1005,36542575,1776953938171431,1776953938242752,1776953947542192,617,ok,,length
1815,prefix-A,,,,0,system-prompt-A,512,true,544,33,0,0,0,0,0,,0,1048,45343251,1776953946972380,1776953947092379,1776953947555812,34,ok,,length
1645,prefix-A,,,,0,system-prompt-A,512,true,172,347,0,0,0,0,0,,0,691,40753051,1776953942382089,1776953942473602,1776953947588793,348,ok,,length
1705,prefix-A,,,,0,system-prompt-A,512,true,629,256,0,0,0,0,0,,0,1139,42207680,1776953943836482,1776953943919707,1776953947603048,257,ok,,length
1736,cold-queries,,,,0,,0,true,174,207,0,0,0,0,0,,0,168,42935160,1776953944563461,1776953944617591,1776953947632423,208,ok,,length
1753,cold-queries,,,,0,,0,true,262,168,0,0,0,0,0,,0,268,43429036,1776953945057937,1776953945237176,1776953947645614,169,ok,,length
1742,cold-queries,,,,0,,0,true,261,201,0,0,0,0,0,,0,253,43063936,1776953944692755,1776953944738146,1776953947645826,202,ok,,length
1762,cold-queries,,,,0,,0,true,197,166,0,0,0,0,0,,0,203,43628265,1776953945257327,1776953945339278,1776953947646914,167,ok,,length
1733,cold-queries,,,,0,,0,true,283,213,0,0,0,0,0,,0,293,42862404,1776953944491033,1776953944541012,1776953947664134,214,ok,,length
1617,prefix-A,,,,0,system-prompt-A,512,true,417,401,0,0,0,0,0,,0,937,39992248,1776953941620536,1776953941709515,1776953947689097,402,ok,,length
1746,prefix-A,,,,0,system-prompt-A,512,true,524,203,0,0,0,0,0,,0,1030,43184596,1776953944812957,1776953944875811,1776953947743467,204,ok,,length
1780,cold-queries,,,,0,,0,true,237,118,0,0,0,0,0,,0,233,44253408,1776953945881872,1776953945927572,1776953947769362,119,ok,,length
1704,prefix-A,,,,0,system-prompt-A,512,true,529,270,0,0,0,0,0,,0,1036,42194958,1776953943823249,1776953943884627,1776953947776015,271,ok,,length
1744,cold-queries,,,,0,,0,true,152,205,0,0,0,0,0,,0,159,43135772,1776953944764103,1776953944809653,1776953947786825,206,ok,,length
1711,prefix-A,,,,0,system-prompt-A,512,true,330,252,0,0,0,0,0,,0,866,42366840,1776953943995816,1776953944110119,1776953947795788,253,ok,,length
1798,cold-queries,,,,0,,0,true,401,97,0,0,0,0,0,,0,400,44693002,1776953946322176,1776953946381845,1776953947803944,98,ok,,length
1685,prefix-A,,,,0,system-prompt-A,512,true,651,288,0,0,0,0,0,,0,1169,41741308,1776953943370343,1776953943472378,1776953947828458,289,ok,,length
1797,cold-queries,,,,0,,0,true,339,105,0,0,0,0,0,,0,349,44659620,1776953946287908,1776953946334606,1776953947896968,106,ok,,length
1702,prefix-A,,,,0,system-prompt-A,512,true,781,275,0,0,0,0,0,,0,1284,42131384,1776953943759666,1776953943918382,1776953947913089,276,ok,,length
1741,cold-queries,,,,0,,0,true,117,221,0,0,0,0,0,,0,116,43056603,1776953944685746,1776953944758648,1776953947923464,222,ok,,length
1817,cold-queries,,,,0,,0,true,336,62,0,0,0,0,0,,0,336,45368550,1776953946997277,1776953947112941,1776953947973080,63,ok,,length
1809,prefix-A,,,,0,system-prompt-A,512,true,381,87,0,0,0,0,0,,0,879,45076229,1776953946704556,1776953946779310,1776953947983088,88,ok,,length
1737,prefix-A,,,,0,system-prompt-A,512,true,428,232,0,0,0,0,0,,0,939,42945934,1776953944574362,1776953944645259,1776953947993411,233,ok,,length
1678,prefix-A,,,,0,system-prompt-A,512,true,480,330,0,0,0,0,0,,0,988,41468962,1776953943097260,1776953943180404,1776953947995120,331,ok,,length
1826,cold-queries,,,,0,,0,true,374,60,0,0,0,0,0,,0,378,45574153,1776953947203077,1776953947250546,1776953948072909,61,ok,,length
1844,prefix-A,,,,0,system-prompt-A,512,true,443,32,0,0,0,0,0,,0,953,45990978,1776953947619663,1776953947679281,1776953948078455,33,ok,,length
1796,cold-queries,,,,0,,0,true,315,132,0,0,0,0,0,,0,323,44636680,1776953946265759,1776953946309937,1776953948134999,133,ok,,length
1721,prefix-A,,,,0,system-prompt-A,512,true,467,255,0,0,0,0,0,,0,982,42581864,1776953944210417,1776953944290500,1776953948142770,256,ok,,length
1825,cold-queries,,,,0,,0,true,299,66,0,0,0,0,0,,0,306,45491082,1776953947119623,1776953947269506,1776953948166342,67,ok,,length
1842,prefix-A,,,,0,system-prompt-A,512,true,520,49,0,0,0,0,0,,0,1037,45909878,1776953947538382,1776953947614779,1776953948255131,50,ok,,length
1805,cold-queries,,,,0,,0,true,213,113,0,0,0,0,0,,0,225,44971158,1776953946599729,1776953946654251,1776953948305924,114,ok,,length
1631,prefix-A,,,,0,system-prompt-A,512,true,500,408,0,0,0,0,0,,0,1010,40442801,1776953942071620,1776953942223336,1776953948334829,409,ok,,length
1701,prefix-A,,,,0,system-prompt-A,512,true,497,301,0,0,0,0,0,,0,1008,42099175,1776953943727450,1776953943875521,1776953948337533,302,ok,,length
1794,cold-queries,,,,0,,0,true,202,142,0,0,0,0,0,,0,201,44583352,1776953946212221,1776953946261007,1776953948357542,143,ok,,length
1848,cold-queries,,,,0,,0,true,230,36,0,0,0,0,0,,0,242,46084755,1776953947713232,1776953947803971,1776953948370103,37,ok,,length
1708,prefix-A,,,,0,system-prompt-A,512,true,625,290,0,0,0,0,0,,0,1133,42333117,1776953943961800,1776953944057635,1776953948384273,291,ok,,length
1738,prefix-A,,,,0,system-prompt-A,512,true,464,256,0,0,0,0,0,,0,946,42966442,1776953944595662,1776953944672668,1776953948423752,257,ok,,length
1692,prefix-A,,,,0,system-prompt-A,512,true,344,336,0,0,0,0,0,,0,844,41886576,1776953943515687,1776953943572625,1776953948513177,337,ok,,length
1672,prefix-A,,,,0,system-prompt-A,512,true,476,374,0,0,0,0,0,,0,980,41295151,1776953942923455,1776953943065371,1776953948526792,375,ok,,length
1761,prefix-A,,,,0,system-prompt-A,512,true,716,224,0,0,0,0,0,,0,1246,43623653,1776953945251991,1776953945339320,1776953948551673,225,ok,,length
1747,prefix-A,,,,0,system-prompt-A,512,true,534,252,0,0,0,0,0,,0,1044,43228809,1776953944857720,1776953944919710,1776953948564613,253,ok,,length
1850,cold-queries,,,,0,,0,true,266,47,0,0,0,0,0,,0,267,46145443,1776953947774606,1776953947850876,1776953948578611,48,ok,,length
1575,prefix-A,,,,0,system-prompt-A,512,true,447,523,0,0,0,0,0,,0,970,39136645,1776953940765471,1776953940822929,1776953948590375,524,ok,,length
1690,prefix-A,,,,0,system-prompt-A,512,true,458,342,0,0,0,0,0,,0,969,41858042,1776953943487297,1776953943581976,1776953948676384,343,ok,,length
1795,cold-queries,,,,0,,0,true,211,163,0,0,0,0,0,,0,210,44599224,1776953946227683,1776953946277193,1776953948690098,164,ok,,length
1679,prefix-A,,,,0,system-prompt-A,512,true,450,362,0,0,0,0,0,,0,963,41661222,1776953943290134,1776953943413585,1776953948807462,363,ok,,length
1838,cold-queries,,,,0,,0,true,330,83,0,0,0,0,0,,0,327,45850038,1776953947478614,1776953947556826,1776953948884504,84,ok,,length
1717,prefix-A,,,,0,system-prompt-A,512,true,433,322,0,0,0,0,0,,0,936,42511529,1776953944140518,1776953944234061,1776953948902317,323,ok,,length
1712,prefix-A,,,,0,system-prompt-A,512,true,537,331,0,0,0,0,0,,0,1059,42431451,1776953944059811,1776953944135039,1776953948979063,332,ok,,length
1777,prefix-A,,,,0,system-prompt-A,512,true,540,207,0,0,0,0,0,,0,1025,44171159,1776953945799727,1776953945894750,1776953948980029,208,ok,,length
1883,prefix-A,,,,0,system-prompt-A,512,true,628,32,0,0,0,0,0,,0,1135,46775705,1776953948404239,1776953948602220,1776953949012620,33,ok,,length
1745,prefix-A,,,,0,system-prompt-A,512,true,163,278,0,0,0,0,0,,0,664,43157672,1776953944786482,1776953944838195,1776953949040651,279,ok,,length
1727,prefix-A,,,,0,system-prompt-A,512,true,771,312,0,0,0,0,0,,0,1273,42656569,1776953944285792,1776953944415790,1776953949079928,313,ok,,length
1719,prefix-A,,,,0,system-prompt-A,512,true,499,316,0,0,0,0,0,,0,998,42524553,1776953944153237,1776953944261153,1776953949118458,317,ok,,length
1835,cold-queries,,,,0,,0,true,177,102,0,0,0,0,0,,0,179,45796768,1776953947425681,1776953947469674,1776953949131903,103,ok,,length
1891,cold-queries,,,,0,,0,true,243,32,0,0,0,0,0,,0,252,46960027,1776953948589063,1776953948650344,1776953949169625,33,ok,,length
1775,cold-queries,,,,0,,0,true,210,225,0,0,0,0,0,,0,221,44127816,1776953945756244,1776953945803692,1776953949189795,226,ok,,length
1876,cold-queries,,,,0,,0,true,223,59,0,0,0,0,0,,0,236,46710863,1776953948339909,1776953948437362,1776953949325428,60,ok,,length
1683,prefix-A,,,,0,system-prompt-A,512,true,528,396,0,0,0,0,0,,0,1041,41668475,1776953943296805,1776953943428284,1776953949330882,397,ok,,length
1800,prefix-A,,,,0,system-prompt-A,512,true,462,197,0,0,0,0,0,,0,977,44744848,1776953946373745,1776953946445882,1776953949346935,198,ok,,length
1781,prefix-A,,,,0,system-prompt-A,512,true,622,220,0,0,0,0,0,,0,1106,44339750,1776953945968334,1776953946037187,1776953949378058,221,ok,,length
1904,cold-queries,,,,0,,0,true,409,32,0,0,0,0,0,,0,409,47266463,1776953948895761,1776953948979915,1776953949397891,33,ok,,length
1859,cold-queries,,,,0,,0,true,290,87,0,0,0,0,0,,0,293,46281768,1776953947910086,1776953948073483,1776953949408857,88,ok,,length
1873,prefix-A,,,,0,system-prompt-A,512,true,506,71,0,0,0,0,0,,0,1026,46543132,1776953948171617,1776953948334996,1776953949420096,72,ok,,length
1888,cold-queries,,,,0,,0,true,249,52,0,0,0,0,0,,0,248,46920864,1776953948549562,1776953948605668,1776953949420270,53,ok,,length
1890,cold-queries,,,,0,,0,true,208,52,0,0,0,0,0,,0,214,46953848,1776953948583068,1776953948650264,1776953949445964,53,ok,,length
1730,prefix-A,,,,0,system-prompt-A,512,true,548,328,0,0,0,0,0,,0,1059,42791820,1776953944420101,1776953944503982,1776953949454933,329,ok,,length
1882,prefix-A,,,,0,system-prompt-A,512,true,712,67,0,0,0,0,0,,0,1228,46771148,1776953948400319,1776953948571601,1776953949455134,68,ok,,length
1640,prefix-A,,,,0,system-prompt-A,512,true,538,471,0,0,0,0,0,,0,1037,40631837,1776953942260110,1776953942346000,1776953949462625,472,ok,,length
1734,prefix-A,,,,0,system-prompt-A,512,true,684,332,0,0,0,0,0,,0,1213,42873346,1776953944502046,1776953944572233,1776953949475818,333,ok,,length
1836,cold-queries,,,,0,,0,true,318,125,0,0,0,0,0,,0,318,45832417,1776953947461051,1776953947533839,1776953949484382,126,ok,,length
1828,cold-queries,,,,0,,0,true,279,137,0,0,0,0,0,,0,291,45646086,1776953947274431,1776953947334513,1776953949514782,138,ok,,length
1803,cold-queries,,,,0,,0,true,240,195,0,0,0,0,0,,0,231,44903900,1776953946532561,1776953946585713,1776953949518957,196,ok,,length
1837,prefix-A,,,,0,system-prompt-A,512,true,532,128,0,0,0,0,0,,0,1047,45839805,1776953947468760,1776953947533676,1776953949522360,129,ok,,length
1808,prefix-A,,,,0,system-prompt-A,512,true,329,185,0,0,0,0,0,,0,847,45033477,1776953946662083,1776953946742635,1776953949535345,186,ok,,length
1868,cold-queries,,,,0,,0,true,211,85,0,0,0,0,0,,0,215,46487479,1776953948115867,1776953948258462,1776953949573368,86,ok,,length
1912,cold-queries,,,,0,,0,true,200,32,0,0,0,0,0,,0,199,47454719,1776953949083617,1776953949202682,1776953949658120,33,ok,,length
1765,prefix-A,,,,0,system-prompt-A,512,true,578,289,0,0,0,0,0,,0,1104,43724249,1776953945353225,1776953945421290,1776953949683769,290,ok,,length
1865,cold-queries,,,,0,,0,true,270,104,0,0,0,0,0,,0,283,46346754,1776953947975033,1776953948142663,1776953949687768,105,ok,,length
1907,prefix-A,,,,0,system-prompt-A,512,true,623,43,0,0,0,0,0,,0,1132,47383565,1776953949011895,1776953949085273,1776953949761532,44,ok,,length
1810,prefix-A,,,,0,system-prompt-A,512,true,279,197,0,0,0,0,0,,0,787,45082347,1776953946711315,1776953946762540,1776953949765699,198,ok,,length
1804,prefix-A,,,,0,system-prompt-A,512,true,491,207,0,0,0,0,0,,0,982,44928407,1776953946556695,1776953946626317,1776953949778447,208,ok,,length
1819,cold-queries,,,,0,,0,true,235,174,0,0,0,0,0,,0,236,45427031,1776953947055347,1776953947120291,1776953949804330,175,ok,,length
1827,prefix-A,,,,0,system-prompt-A,512,true,456,163,0,0,0,0,0,,0,976,45621026,1776953947249338,1776953947312395,1776953949838835,164,ok,,length
1881,cold-queries,,,,0,,0,true,293,91,0,0,0,0,0,,0,304,46767752,1776953948396019,1776953948572036,1776953949855970,92,ok,,length
1831,cold-queries,,,,0,,0,true,221,161,0,0,0,0,0,,0,228,45702740,1776953947331196,1776953947411743,1776953949864370,162,ok,,length
1728,prefix-A,,,,0,system-prompt-A,512,true,638,366,0,0,0,0,0,,0,1142,42734613,1776953944363118,1776953944428256,1776953949881890,367,ok,,length
