request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
8251,phase2-prefix-B,,,,0,system-prompt-B,512,true,543,245,0,0,0,0,0,,0,1069,207689023,1777052095673229,1777052095843639,1777052100776032,246,ok,,length
8373,phase2-prefix-B,,,,0,system-prompt-B,512,true,437,144,0,0,0,0,0,,0,988,210371158,1777052098355276,1777052098467288,1777052100780321,145,ok,,length
8154,phase2-prefix-B,,,,0,system-prompt-B,512,true,695,463,0,0,0,0,0,,0,1242,204917779,1777052092902429,1777052092976736,1777052100806340,464,ok,,length
8385,phase2-prefix-B,,,,0,system-prompt-B,512,true,518,124,0,0,0,0,0,,0,1044,210667050,1777052098651112,1777052098710150,1777052100806678,125,ok,,length
8397,phase2-cold,,,,0,,0,true,154,101,0,0,0,0,0,,0,144,211156678,1777052099141337,1777052099190934,1777052100864809,102,ok,,length
8334,phase2-prefix-B,,,,0,system-prompt-B,512,true,504,192,0,0,0,0,0,,0,1020,209567544,1777052097551596,1777052097649703,1777052100903492,193,ok,,length
8377,phase2-cold,,,,0,,0,true,286,123,0,0,0,0,0,,0,289,210468539,1777052098452911,1777052098566434,1777052100914722,124,ok,,length
8412,phase2-cold,,,,0,,0,true,343,81,0,0,0,0,0,,0,347,211553355,1777052099537654,1777052099616367,1777052100934514,82,ok,,length
8219,phase2-prefix-B,,,,0,system-prompt-B,512,true,600,298,0,0,0,0,0,,0,1111,206774447,1777052094759017,1777052094882931,1777052100967467,299,ok,,length
8208,phase2-prefix-B,,,,0,system-prompt-B,512,true,521,379,0,0,0,0,0,,0,1052,206471259,1777052094455783,1777052094533062,1777052100980573,379,ok,,length
8277,phase2-prefix-B,,,,0,system-prompt-B,512,true,135,276,0,0,0,0,0,,0,674,208258989,1777052096243615,1777052096290319,1777052101003453,277,ok,,length
8243,phase2-prefix-B,,,,0,system-prompt-B,512,true,525,320,0,0,0,0,0,,0,1044,207497713,1777052095481841,1777052095565632,1777052101049192,320,ok,,length
8318,phase2-prefix-B,,,,0,system-prompt-B,512,true,640,230,0,0,0,0,0,,0,1172,209215195,1777052097200017,1777052097275138,1777052101096403,231,ok,,length
8301,phase2-prefix-B,,,,0,system-prompt-B,512,true,543,249,0,0,0,0,0,,0,1084,208795003,1777052096779159,1777052096850818,1777052101118213,249,ok,,length
8414,phase2-prefix-B,,,,0,system-prompt-B,512,true,414,92,0,0,0,0,0,,0,958,211597855,1777052099582111,1777052099724581,1777052101123618,93,ok,,length
8319,phase2-prefix-B,,,,0,system-prompt-B,512,true,488,235,0,0,0,0,0,,0,1027,209239917,1777052097224319,1777052097282161,1777052101127349,236,ok,,length
8264,phase2-prefix-B,,,,0,system-prompt-B,512,true,405,311,0,0,0,0,0,,0,946,207878164,1777052095862789,1777052095921861,1777052101168555,312,ok,,length
8356,phase2-cold,,,,0,,0,true,386,187,0,0,0,0,0,,0,379,210039047,1777052098023848,1777052098120576,1777052101178775,188,ok,,length
8230,phase2-prefix-B,,,,0,system-prompt-B,512,true,364,353,0,0,0,0,0,,0,889,207204504,1777052095189319,1777052095242208,1777052101178798,354,ok,,length
8307,phase2-prefix-B,,,,0,system-prompt-B,512,true,638,254,0,0,0,0,0,,0,1181,208978433,1777052096963515,1777052097073045,1777052101210087,255,ok,,length
8310,phase2-prefix-B,,,,0,system-prompt-B,512,true,529,246,0,0,0,0,0,,0,1085,209028764,1777052097012913,1777052097114228,1777052101227838,246,ok,,length
8279,phase2-prefix-B,,,,0,system-prompt-B,512,true,326,289,0,0,0,0,0,,0,870,208310681,1777052096295357,1777052096385617,1777052101250510,290,ok,,length
8336,phase2-prefix-B,,,,0,system-prompt-B,512,true,472,215,0,0,0,0,0,,0,1003,209591829,1777052097576854,1777052097714406,1777052101253539,216,ok,,length
8180,phase2-prefix-B,,,,0,system-prompt-B,512,true,479,365,0,0,0,0,0,,0,1004,205690529,1777052093674599,1777052093742949,1777052101256772,366,ok,,length
8260,phase2-prefix-B,,,,0,system-prompt-B,512,true,596,318,0,0,0,0,0,,0,1138,207826292,1777052095810971,1777052095948992,1777052101269345,318,ok,,length
8252,phase2-prefix-B,,,,0,system-prompt-B,512,true,787,263,0,0,0,0,0,,0,1332,207690081,1777052095674769,1777052095908158,1777052101286644,264,ok,,length
8239,phase2-prefix-B,,,,0,system-prompt-B,512,true,504,343,0,0,0,0,0,,0,1052,207406603,1777052095391754,1777052095550412,1777052101290640,344,ok,,length
8347,phase2-cold,,,,0,,0,true,230,204,0,0,0,0,0,,0,234,209858130,1777052097842203,1777052097941723,1777052101296746,204,ok,,length
8464,phase2-prefix-B,,,,0,system-prompt-B,512,true,600,32,0,0,0,0,0,,0,1133,212726639,1777052100711495,1777052100818136,1777052101296781,33,ok,,length
8248,phase2-prefix-B,,,,0,system-prompt-B,512,true,671,338,0,0,0,0,0,,0,1194,207612929,1777052095597859,1777052095706101,1777052101322611,339,ok,,length
8231,phase2-prefix-B,,,,0,system-prompt-B,512,true,528,359,0,0,0,0,0,,0,1056,207261006,1777052095245797,1777052095317127,1777052101322668,360,ok,,length
8250,phase2-prefix-B,,,,0,system-prompt-B,512,true,628,270,0,0,0,0,0,,0,1169,207685252,1777052095670162,1777052095843809,1777052101376657,271,ok,,length
8375,phase2-prefix-B,,,,0,system-prompt-B,512,true,636,180,0,0,0,0,0,,0,1157,210405275,1777052098390140,1777052098468042,1777052101418878,180,ok,,length
8331,phase2-prefix-B,,,,0,system-prompt-B,512,true,333,188,0,0,0,0,0,,0,881,209497998,1777052097482620,1777052097767703,1777052101464655,189,ok,,length
8366,phase2-prefix-B,,,,0,system-prompt-B,512,true,364,190,0,0,0,0,0,,0,900,210221102,1777052098205381,1777052098288032,1777052101482552,191,ok,,length
8419,phase2-prefix-B,,,,0,system-prompt-B,512,true,479,107,0,0,0,0,0,,0,1025,211692068,1777052099676528,1777052099744458,1777052101496536,108,ok,,length
8066,phase2-prefix-B,,,,0,system-prompt-B,512,true,500,530,0,0,0,0,0,,0,1031,202770799,1777052090754983,1777052090931527,1777052101509445,531,ok,,length
8266,phase2-prefix-B,,,,0,system-prompt-B,512,true,439,328,0,0,0,0,0,,0,976,207914349,1777052095899333,1777052095973010,1777052101523503,329,ok,,length
8370,phase2-prefix-B,,,,0,system-prompt-B,512,true,384,192,0,0,0,0,0,,0,912,210248295,1777052098232385,1777052098402158,1777052101537076,193,ok,,length
8472,phase2-prefix-B,,,,0,system-prompt-B,512,true,544,32,0,0,0,0,0,,0,1096,212994320,1777052100978535,1777052101055894,1777052101627896,33,ok,,length
8383,phase2-prefix-B,,,,0,system-prompt-B,512,true,482,178,0,0,0,0,0,,0,1013,210643550,1777052098628609,1777052098770907,1777052101646269,178,ok,,length
8237,phase2-prefix-B,,,,0,system-prompt-B,512,true,459,362,0,0,0,0,0,,0,994,207395728,1777052095380701,1777052095533814,1777052101653300,363,ok,,length
8364,phase2-prefix-B,,,,0,system-prompt-B,512,true,483,174,0,0,0,0,0,,0,1005,210158912,1777052098143267,1777052098295070,1777052101657859,175,ok,,length
8269,phase2-prefix-B,,,,0,system-prompt-B,512,true,513,342,0,0,0,0,0,,0,1051,207970694,1777052095955027,1777052096039608,1777052101671394,343,ok,,length
8242,phase2-prefix-B,,,,0,system-prompt-B,512,true,452,365,0,0,0,0,0,,0,987,207489256,1777052095474279,1777052095535361,1777052101708825,365,ok,,length
8234,phase2-prefix-B,,,,0,system-prompt-B,512,true,480,314,0,0,0,0,0,,0,1003,207353439,1777052095337996,1777052095415233,1777052101749800,315,ok,,length
8404,phase2-cold,,,,0,,0,true,205,120,0,0,0,0,0,,0,194,211293282,1777052099277352,1777052099327973,1777052101769533,121,ok,,length
8432,phase2-prefix-B,,,,0,system-prompt-B,512,true,504,92,0,0,0,0,0,,0,1024,211972195,1777052099956993,1777052100135202,1777052101787711,93,ok,,length
8428,phase2-cold,,,,0,,0,true,285,109,0,0,0,0,0,,0,295,211903141,1777052099887661,1777052099958675,1777052101789083,110,ok,,length
8477,phase2-prefix-B,,,,0,system-prompt-B,512,true,421,32,0,0,0,0,0,,0,963,213164910,1777052101149146,1777052101210078,1777052101789341,33,ok,,length
8465,phase2-prefix-B,,,,0,system-prompt-B,512,true,617,63,0,0,0,0,0,,0,1125,212757399,1777052100742526,1777052100882957,1777052101814026,64,ok,,length
8291,phase2-prefix-B,,,,0,system-prompt-B,512,true,450,318,0,0,0,0,0,,0,998,208567698,1777052096551758,1777052096672222,1777052101820705,319,ok,,length
8257,phase2-prefix-B,,,,0,system-prompt-B,512,true,661,296,0,0,0,0,0,,0,1197,207752216,1777052095737040,1777052096040534,1777052101823121,297,ok,,length
8402,phase2-prefix-B,,,,0,system-prompt-B,512,true,524,151,0,0,0,0,0,,0,1063,211266084,1777052099251151,1777052099322719,1777052101830468,152,ok,,length
8417,phase2-cold,,,,0,,0,true,161,142,0,0,0,0,0,,0,164,211613201,1777052099597595,1777052099724217,1777052101836999,143,ok,,length
8328,phase2-prefix-B,,,,0,system-prompt-B,512,true,442,213,0,0,0,0,0,,0,961,209455681,1777052097440637,1777052097681862,1777052101853452,214,ok,,length
8286,phase2-prefix-B,,,,0,system-prompt-B,512,true,916,318,0,0,0,0,0,,0,1461,208455944,1777052096440444,1777052096522312,1777052101854693,318,ok,,length
8388,phase2-prefix-B,,,,0,system-prompt-B,512,true,358,202,0,0,0,0,0,,0,903,210725516,1777052098710013,1777052098792704,1777052101944343,203,ok,,length
8270,phase2-prefix-B,,,,0,system-prompt-B,512,true,512,360,0,0,0,0,0,,0,1036,208019177,1777052096003235,1777052096104090,1777052101944380,361,ok,,length
8418,phase2-cold,,,,0,,0,true,240,150,0,0,0,0,0,,0,245,211633161,1777052099617792,1777052099744398,1777052101957389,151,ok,,length
8191,phase2-prefix-B,,,,0,system-prompt-B,512,true,517,470,0,0,0,0,0,,0,1048,206006019,1777052093990436,1777052094092752,1777052101967251,471,ok,,length
8369,phase2-cold,,,,0,,0,true,259,221,0,0,0,0,0,,0,275,210237901,1777052098222304,1777052098346730,1777052101994793,222,ok,,length
8293,phase2-prefix-B,,,,0,system-prompt-B,512,true,392,329,0,0,0,0,0,,0,924,208608660,1777052096592999,1777052096747330,1777052102000339,330,ok,,length
8316,phase2-prefix-B,,,,0,system-prompt-B,512,true,533,296,0,0,0,0,0,,0,1073,209171089,1777052097155346,1777052097252885,1777052102045342,296,ok,,length
8436,phase2-cold,,,,0,,0,true,414,103,0,0,0,0,0,,0,406,212043103,1777052100027675,1777052100166181,1777052102059134,104,ok,,length
8426,phase2-prefix-B,,,,0,system-prompt-B,512,true,252,151,0,0,0,0,0,,0,795,211803151,1777052099787242,1777052099847477,1777052102064682,152,ok,,length
8481,phase2-prefix-B,,,,0,system-prompt-B,512,true,515,44,0,0,0,0,0,,0,1048,213294539,1777052101279156,1777052101387945,1777052102076541,45,ok,,length
8322,phase2-prefix-B,,,,0,system-prompt-B,512,true,466,292,0,0,0,0,0,,0,1004,209301135,1777052097286109,1777052097368977,1777052102130809,293,ok,,length
8173,phase2-prefix-B,,,,0,system-prompt-B,512,true,543,430,0,0,0,0,0,,0,1077,205384173,1777052093369226,1777052093474779,1777052102171517,431,ok,,length
8387,phase2-prefix-B,,,,0,system-prompt-B,512,true,356,219,0,0,0,0,0,,0,883,210687084,1777052098671716,1777052098758453,1777052102229308,220,ok,,length
8357,phase2-prefix-B,,,,0,system-prompt-B,512,true,552,258,0,0,0,0,0,,0,1098,210051586,1777052098036608,1777052098210782,1777052102256973,259,ok,,length
8482,phase2-cold,,,,0,,0,true,260,57,0,0,0,0,0,,0,260,213296778,1777052101280857,1777052101387674,1777052102272856,58,ok,,length
8374,phase2-cold,,,,0,,0,true,174,240,0,0,0,0,0,,0,174,210396938,1777052098381174,1777052098432448,1777052102302971,240,ok,,length
8479,phase2-prefix-B,,,,0,system-prompt-B,512,true,388,61,0,0,0,0,0,,0,919,213263611,1777052101248266,1777052101324233,1777052102321957,62,ok,,length
8312,phase2-prefix-B,,,,0,system-prompt-B,512,true,281,319,0,0,0,0,0,,0,798,209098711,1777052097083269,1777052097174430,1777052102329944,319,ok,,length
8453,phase2-prefix-B,,,,0,system-prompt-B,512,true,285,111,0,0,0,0,0,,0,829,212442228,1777052100426356,1777052100477212,1777052102355123,112,ok,,length
8384,phase2-prefix-B,,,,0,system-prompt-B,512,true,703,229,0,0,0,0,0,,0,1262,210644853,1777052098628911,1777052098770908,1777052102357304,229,ok,,length
8327,phase2-cold,,,,0,,0,true,154,234,0,0,0,0,0,,0,157,209394789,1777052097379796,1777052097682204,1777052102402194,235,ok,,length
8390,phase2-prefix-B,,,,0,system-prompt-B,512,true,557,225,0,0,0,0,0,,0,1111,210792946,1777052098777744,1777052098897226,1777052102403344,226,ok,,length
8209,phase2-prefix-B,,,,0,system-prompt-B,512,true,811,476,0,0,0,0,0,,0,1360,206503531,1777052094488028,1777052094625608,1777052102409686,476,ok,,length
8398,phase2-prefix-B,,,,0,system-prompt-B,512,true,439,202,0,0,0,0,0,,0,973,211178840,1777052099163232,1777052099224769,1777052102416977,203,ok,,length
8255,phase2-prefix-B,,,,0,system-prompt-B,512,true,616,321,0,0,0,0,0,,0,1154,207724053,1777052095708139,1777052096040597,1777052102438405,322,ok,,length
8359,phase2-prefix-B,,,,0,system-prompt-B,512,true,657,269,0,0,0,0,0,,0,1206,210063488,1777052098047563,1777052098210937,1777052102444412,270,ok,,length
8376,phase2-prefix-B,,,,0,system-prompt-B,512,true,542,201,0,0,0,0,0,,0,1077,210421025,1777052098405079,1777052098482646,1777052102487858,202,ok,,length
8353,phase2-prefix-B,,,,0,system-prompt-B,512,true,487,276,0,0,0,0,0,,0,1011,209971985,1777052097956404,1777052098047400,1777052102497986,277,ok,,length
8290,phase2-prefix-B,,,,0,system-prompt-B,512,true,678,361,0,0,0,0,0,,0,1241,208554636,1777052096539442,1777052096671956,1777052102511362,362,ok,,length
8427,phase2-cold,,,,0,,0,true,271,174,0,0,0,0,0,,0,273,211836458,1777052099821542,1777052099884396,1777052102511388,175,ok,,length
8368,phase2-prefix-B,,,,0,system-prompt-B,512,true,470,255,0,0,0,0,0,,0,997,210235209,1777052098219511,1777052098347721,1777052102520814,256,ok,,length
8379,phase2-prefix-B,,,,0,system-prompt-B,512,true,595,200,0,0,0,0,0,,0,1129,210503592,1777052098488257,1777052098634107,1777052102530239,201,ok,,length
8226,phase2-prefix-B,,,,0,system-prompt-B,512,true,576,447,0,0,0,0,0,,0,1111,207083473,1777052095068013,1777052095178031,1777052102537840,448,ok,,length
8430,phase2-prefix-B,,,,0,system-prompt-B,512,true,588,128,0,0,0,0,0,,0,1124,211933498,1777052099918231,1777052100001101,1777052102544120,129,ok,,length
8381,phase2-prefix-B,,,,0,system-prompt-B,512,true,438,242,0,0,0,0,0,,0,971,210604303,1777052098588369,1777052098680408,1777052102545324,242,ok,,length
8395,phase2-prefix-B,,,,0,system-prompt-B,512,true,253,217,0,0,0,0,0,,0,794,210995164,1777052098979269,1777052099064266,1777052102564481,218,ok,,length
8280,phase2-prefix-B,,,,0,system-prompt-B,512,true,280,370,0,0,0,0,0,,0,815,208317718,1777052096302457,1777052096385632,1777052102579164,371,ok,,length
8431,phase2-prefix-B,,,,0,system-prompt-B,512,true,592,130,0,0,0,0,0,,0,1129,211948871,1777052099933852,1777052100047706,1777052102587152,131,ok,,length
8335,phase2-prefix-B,,,,0,system-prompt-B,512,true,369,306,0,0,0,0,0,,0,906,209577362,1777052097561434,1777052097649797,1777052102638309,307,ok,,length
8186,phase2-prefix-B,,,,0,system-prompt-B,512,true,402,434,0,0,0,0,0,,0,927,205827585,1777052093812191,1777052093977464,1777052102642752,435,ok,,length
8503,phase2-prefix-B,,,,0,system-prompt-B,512,true,257,32,0,0,0,0,0,,0,780,214166617,1777052102151735,1777052102203438,1777052102694577,33,ok,,length
8396,phase2-prefix-B,,,,0,system-prompt-B,512,true,449,227,0,0,0,0,0,,0,964,211043488,1777052099028402,1777052099089213,1777052102738222,228,ok,,length
8365,phase2-prefix-B,,,,0,system-prompt-B,512,true,563,277,0,0,0,0,0,,0,1107,210218407,1777052098203240,1777052098287866,1777052102824180,278,ok,,length
8314,phase2-prefix-B,,,,0,system-prompt-B,512,true,237,346,0,0,0,0,0,,0,773,209141824,1777052097126582,1777052097198664,1777052102855633,347,ok,,length
8467,phase2-prefix-B,,,,0,system-prompt-B,512,true,474,133,0,0,0,0,0,,0,999,212776549,1777052100760736,1777052100820998,1777052102893085,134,ok,,length
8452,phase2-prefix-B,,,,0,system-prompt-B,512,true,444,164,0,0,0,0,0,,0,974,212392418,1777052100377322,1777052100493437,1777052102949594,164,ok,,length
8348,phase2-prefix-B,,,,0,system-prompt-B,512,true,679,324,0,0,0,0,0,,0,1217,209912361,1777052097897678,1777052098000596,1777052103082832,324,ok,,length
8354,phase2-prefix-B,,,,0,system-prompt-B,512,true,470,310,0,0,0,0,0,,0,991,209997829,1777052097982676,1777052098078230,1777052103089982,311,ok,,length
8500,phase2-prefix-B,,,,0,system-prompt-B,512,true,455,60,0,0,0,0,0,,0,969,214081411,1777052102065936,1777052102173951,1777052103137562,61,ok,,length
8493,phase2-cold,,,,0,,0,true,443,68,0,0,0,0,0,,0,451,213697756,1777052101682457,1777052101749856,1777052103144795,69,ok,,length
8392,phase2-prefix-B,,,,0,system-prompt-B,512,true,547,256,0,0,0,0,0,,0,1090,210873529,1777052098858340,1777052098987790,1777052103152317,257,ok,,length
8371,phase2-prefix-B,,,,0,system-prompt-B,512,true,641,300,0,0,0,0,0,,0,1173,210283237,1777052098268183,1777052098402317,1777052103250283,301,ok,,length
8455,phase2-prefix-B,,,,0,system-prompt-B,512,true,417,164,0,0,0,0,0,,0,938,212518911,1777052100503102,1777052100611723,1777052103277591,165,ok,,length
8476,phase2-prefix-B,,,,0,system-prompt-B,512,true,424,118,0,0,0,0,0,,0,965,213096656,1777052101081121,1777052101205176,1777052103362500,119,ok,,length
8358,phase2-prefix-B,,,,0,system-prompt-B,512,true,413,323,0,0,0,0,0,,0,954,210061737,1777052098046703,1777052098210915,1777052103375087,324,ok,,length
8456,phase2-prefix-B,,,,0,system-prompt-B,512,true,353,172,0,0,0,0,0,,0,870,212523277,1777052100508164,1777052100612184,1777052103438484,173,ok,,length
8445,phase2-prefix-B,,,,0,system-prompt-B,512,true,568,206,0,0,0,0,0,,0,1094,212203288,1777052100187360,1777052100300570,1777052103443388,207,ok,,length
8288,phase2-prefix-B,,,,0,system-prompt-B,512,true,387,418,0,0,0,0,0,,0,919,208534931,1777052096519278,1777052096582394,1777052103456800,419,ok,,length
8519,phase2-prefix-B,,,,0,system-prompt-B,512,true,634,52,0,0,0,0,0,,0,1160,214613857,1777052102598342,1777052102673464,1777052103496750,53,ok,,length
8303,phase2-prefix-B,,,,0,system-prompt-B,512,true,699,411,0,0,0,0,0,,0,1221,208842531,1777052096826821,1777052096931934,1777052103624781,411,ok,,length
8323,phase2-prefix-B,,,,0,system-prompt-B,512,true,534,312,0,0,0,0,0,,0,1065,209357685,1777052097342772,1777052097483479,1777052103671109,313,ok,,length
8400,phase2-prefix-B,,,,0,system-prompt-B,512,true,717,270,0,0,0,0,0,,0,1254,211210230,1777052099194302,1777052099314027,1777052103693794,271,ok,,length
8229,phase2-prefix-B,,,,0,system-prompt-B,512,true,631,424,0,0,0,0,0,,0,1172,207192064,1777052095176723,1777052095310430,1777052103695207,425,ok,,length
8382,phase2-prefix-B,,,,0,system-prompt-B,512,true,352,314,0,0,0,0,0,,0,867,210634963,1777052098619791,1777052098770778,1777052103707145,314,ok,,length
8362,phase2-prefix-B,,,,0,system-prompt-B,512,true,554,286,0,0,0,0,0,,0,1092,210128485,1777052098112541,1777052098228597,1777052103709222,287,ok,,length
8462,phase2-prefix-B,,,,0,system-prompt-B,512,true,451,191,0,0,0,0,0,,0,971,212699112,1777052100683800,1777052100780201,1777052103721112,192,ok,,length
8488,phase2-prefix-B,,,,0,system-prompt-B,512,true,471,144,0,0,0,0,0,,0,1003,213502293,1777052101487176,1777052101583353,1777052103748276,145,ok,,length
8284,phase2-prefix-B,,,,0,system-prompt-B,512,true,595,436,0,0,0,0,0,,0,1138,208381883,1777052096366221,1777052096523089,1777052103774694,437,ok,,length
8355,phase2-prefix-B,,,,0,system-prompt-B,512,true,445,342,0,0,0,0,0,,0,988,210037600,1777052098021654,1777052098120422,1777052103811059,343,ok,,length
8443,phase2-prefix-B,,,,0,system-prompt-B,512,true,213,220,0,0,0,0,0,,0,748,212181589,1777052100165652,1777052100242897,1777052103811473,221,ok,,length
8458,phase2-prefix-B,,,,0,system-prompt-B,512,true,426,192,0,0,0,0,0,,0,966,212553461,1777052100537853,1777052100652802,1777052103829835,193,ok,,length
8460,phase2-prefix-B,,,,0,system-prompt-B,512,true,528,189,0,0,0,0,0,,0,1069,212654937,1777052100639911,1777052100738342,1777052103829961,190,ok,,length
8534,phase2-cold,,,,0,,0,true,323,49,0,0,0,0,0,,0,327,215056581,1777052103041098,1777052103110763,1777052103925653,50,ok,,length
8478,phase2-prefix-B,,,,0,system-prompt-B,512,true,301,161,0,0,0,0,0,,0,841,213203159,1777052101187861,1777052101240250,1777052103937242,162,ok,,length
8424,phase2-prefix-B,,,,0,system-prompt-B,512,true,544,258,0,0,0,0,0,,0,1079,211778900,1777052099763422,1777052099897669,1777052103937716,258,ok,,length
8486,phase2-cold,,,,0,,0,true,168,160,0,0,0,0,0,,0,169,213491350,1777052101475679,1777052101583694,1777052103965158,161,ok,,length
8461,phase2-prefix-B,,,,0,system-prompt-B,512,true,257,210,0,0,0,0,0,,0,781,212684008,1777052100668861,1777052100734540,1777052103965162,211,ok,,length
8441,phase2-prefix-B,,,,0,system-prompt-B,512,true,415,237,0,0,0,0,0,,0,936,212102827,1777052100086974,1777052100173135,1777052104003217,238,ok,,length
8553,phase2-prefix-B,,,,0,system-prompt-B,512,true,640,32,0,0,0,0,0,,0,1190,215357978,1777052103342931,1777052103438326,1777052104005946,33,ok,,length
8391,phase2-prefix-B,,,,0,system-prompt-B,512,true,411,309,0,0,0,0,0,,0,936,210832400,1777052098817313,1777052099029292,1777052104152177,310,ok,,length
8330,phase2-prefix-B,,,,0,system-prompt-B,512,true,585,325,0,0,0,0,0,,0,1144,209472283,1777052097456799,1777052097767796,1777052104154988,326,ok,,length
8410,phase2-prefix-B,,,,0,system-prompt-B,512,true,646,232,0,0,0,0,0,,0,1163,211462557,1777052099446800,1777052099668300,1777052104170018,233,ok,,length
8337,phase2-prefix-B,,,,0,system-prompt-B,512,true,549,391,0,0,0,0,0,,0,1091,209612306,1777052097597373,1777052097714297,1777052104245516,392,ok,,length
8505,phase2-prefix-B,,,,0,system-prompt-B,512,true,461,119,0,0,0,0,0,,0,1003,214243480,1777052102227713,1777052102306785,1777052104311154,120,ok,,length
8484,phase2-prefix-B,,,,0,system-prompt-B,512,true,658,164,0,0,0,0,0,,0,1210,213433110,1777052101417178,1777052101492895,1777052104314251,165,ok,,length
8496,phase2-prefix-B,,,,0,system-prompt-B,512,true,659,117,0,0,0,0,0,,0,1206,213923339,1777052101908310,1777052102005773,1777052104315229,118,ok,,length
8447,phase2-prefix-B,,,,0,system-prompt-B,512,true,454,249,0,0,0,0,0,,0,995,212270674,1777052100254812,1777052100368800,1777052104330643,249,ok,,length
8296,phase2-prefix-B,,,,0,system-prompt-B,512,true,279,456,0,0,0,0,0,,0,811,208669856,1777052096654847,1777052096710754,1777052104341077,457,ok,,length
8444,phase2-prefix-B,,,,0,system-prompt-B,512,true,557,251,0,0,0,0,0,,0,1104,212195815,1777052100180315,1777052100300412,1777052104356346,252,ok,,length
8483,phase2-prefix-B,,,,0,system-prompt-B,512,true,574,182,0,0,0,0,0,,0,1120,213341839,1777052101326474,1777052101429471,1777052104421714,183,ok,,length
8258,phase2-prefix-B,,,,0,system-prompt-B,512,true,437,528,0,0,0,0,0,,0,962,207765888,1777052095750020,1777052095807542,1777052104468547,528,ok,,length
8451,phase2-prefix-B,,,,0,system-prompt-B,512,true,365,256,0,0,0,0,0,,0,911,212377498,1777052100361670,1777052100462814,1777052104468727,256,ok,,length
8559,phase2-prefix-B,,,,0,system-prompt-B,512,true,576,49,0,0,0,0,0,,0,1114,215503539,1777052103488154,1777052103593132,1777052104492702,50,ok,,length
8538,phase2-cold,,,,0,,0,true,320,72,0,0,0,0,0,,0,327,215118130,1777052103102251,1777052103167581,1777052104493106,73,ok,,length
8394,phase2-prefix-B,,,,0,system-prompt-B,512,true,417,329,0,0,0,0,0,,0,937,210931606,1777052098916602,1777052099029391,1777052104496969,330,ok,,length
8442,phase2-prefix-B,,,,0,system-prompt-B,512,true,623,265,0,0,0,0,0,,0,1161,212138046,1777052100122714,1777052100224116,1777052104520524,266,ok,,length
8367,phase2-prefix-B,,,,0,system-prompt-B,512,true,465,370,0,0,0,0,0,,0,999,210229661,1777052098213718,1777052098347951,1777052104531604,371,ok,,length
8544,phase2-prefix-B,,,,0,system-prompt-B,512,true,542,72,0,0,0,0,0,,0,1063,215249320,1777052103233728,1777052103344097,1777052104536860,73,ok,,length
8439,phase2-prefix-B,,,,0,system-prompt-B,512,true,480,264,0,0,0,0,0,,0,1025,212068002,1777052100052890,1777052100112199,1777052104538450,265,ok,,length
8511,phase2-cold,,,,0,,0,true,202,124,0,0,0,0,0,,0,216,214348826,1777052102332894,1777052102403209,1777052104574208,125,ok,,length
8555,phase2-prefix-B,,,,0,system-prompt-B,512,true,636,63,0,0,0,0,0,,0,1169,215425739,1777052103410628,1777052103504482,1777052104619049,64,ok,,length
8466,phase2-prefix-B,,,,0,system-prompt-B,512,true,698,251,0,0,0,0,0,,0,1220,212763096,1777052100747173,1777052100882876,1777052104686766,252,ok,,length
8423,phase2-prefix-B,,,,0,system-prompt-B,512,true,333,306,0,0,0,0,0,,0,870,211771122,1777052099755533,1777052099846536,1777052104702127,306,ok,,length
8440,phase2-prefix-B,,,,0,system-prompt-B,512,true,664,276,0,0,0,0,0,,0,1183,212101778,1777052100086509,1777052100172954,1777052104706787,277,ok,,length
8590,phase2-prefix-B,,,,0,system-prompt-B,512,true,388,33,0,0,0,0,0,,0,921,216108583,1777052104093146,1777052104152022,1777052104720095,34,ok,,length
8574,phase2-prefix-B,,,,0,system-prompt-B,512,true,609,32,0,0,0,0,0,,0,1149,215787209,1777052103771725,1777052103969712,1777052104738103,33,ok,,length
8346,phase2-prefix-B,,,,0,system-prompt-B,512,true,544,429,0,0,0,0,0,,0,1095,209829152,1777052097813235,1777052097938328,1777052104744048,429,ok,,length
8591,phase2-cold,,,,0,,0,true,210,32,0,0,0,0,0,,0,226,216161966,1777052104146949,1777052104245344,1777052104761546,33,ok,,length
8463,phase2-prefix-B,,,,0,system-prompt-B,512,true,477,261,0,0,0,0,0,,0,1016,212705955,1777052100690475,1777052100779929,1777052104794033,262,ok,,length
8522,phase2-prefix-B,,,,0,system-prompt-B,512,true,430,97,0,0,0,0,0,,0,966,214735259,1777052102719804,1777052102783525,1777052104813438,98,ok,,length
8324,phase2-prefix-B,,,,0,system-prompt-B,512,true,498,358,0,0,0,0,0,,0,1039,209368154,1777052097352579,1777052097483610,1777052104828333,359,ok,,length
8459,phase2-prefix-B,,,,0,system-prompt-B,512,true,548,247,0,0,0,0,0,,0,1073,212566974,1777052100551645,1777052100688918,1777052104946802,248,ok,,length
8597,phase2-prefix-B,,,,0,system-prompt-B,512,true,525,32,0,0,0,0,0,,0,1071,216261684,1777052104245735,1777052104362317,1777052104977267,33,ok,,length
