request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
905,phase1-cold,,,,0,,0,true,170,220,0,0,0,0,0,,0,166,43504131,1776953457132834,1776953457178649,1776953460086003,221,ok,,length
857,phase1-prefix-A,,,,0,system-prompt-A,512,true,311,451,0,0,0,0,0,,0,834,40668504,1776953454297182,1776953454349003,1776953460092653,452,ok,,length
944,phase1-prefix-A,,,,0,system-prompt-A,512,true,464,79,0,0,0,0,0,,0,970,45298862,1776953458927318,1776953458988564,1776953460096115,80,ok,,length
924,phase1-cold,,,,0,,0,true,192,158,0,0,0,0,0,,0,203,44406651,1776953458034614,1776953458101140,1776953460182851,159,ok,,length
937,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,118,0,0,0,0,0,,0,1025,45032268,1776953458660523,1776953458722812,1776953460230085,119,ok,,length
939,phase1-prefix-A,,,,0,system-prompt-A,512,true,515,106,0,0,0,0,0,,0,1019,45128171,1776953458756645,1776953458873615,1776953460246322,107,ok,,length
858,phase1-prefix-A,,,,0,system-prompt-A,512,true,394,466,0,0,0,0,0,,0,920,40688544,1776953454316946,1776953454400144,1776953460301488,467,ok,,length
925,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,159,0,0,0,0,0,,0,1073,44491286,1776953458119228,1776953458196989,1776953460362436,160,ok,,length
913,phase1-prefix-A,,,,0,system-prompt-A,512,true,536,228,0,0,0,0,0,,0,1056,43886828,1776953457514815,1776953457582004,1776953460510390,229,ok,,length
934,phase1-prefix-A,,,,0,system-prompt-A,512,true,347,156,0,0,0,0,0,,0,861,44849569,1776953458477721,1776953458547905,1776953460620545,157,ok,,length
942,phase1-prefix-A,,,,0,system-prompt-A,512,true,678,143,0,0,0,0,0,,0,1197,45157798,1776953458786660,1776953458920660,1776953460766958,144,ok,,length
931,phase1-cold,,,,0,,0,true,288,193,0,0,0,0,0,,0,284,44708686,1776953458336601,1776953458404705,1776953460841683,194,ok,,length
932,phase1-cold,,,,0,,0,true,250,196,0,0,0,0,0,,0,248,44726314,1776953458354734,1776953458399883,1776953460893601,197,ok,,length
903,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,294,0,0,0,0,0,,0,865,43452547,1776953457081414,1776953457128573,1776953460893695,295,ok,,length
921,phase1-cold,,,,0,,0,true,317,215,0,0,0,0,0,,0,318,44395551,1776953458023751,1776953458064989,1776953460923689,216,ok,,length
938,phase1-prefix-A,,,,0,system-prompt-A,512,true,533,167,0,0,0,0,0,,0,1034,45097615,1776953458726003,1776953458795941,1776953461020180,168,ok,,length
967,phase1-prefix-A,,,,0,system-prompt-A,512,true,588,78,0,0,0,0,0,,0,1080,46336028,1776953459964911,1776953460080117,1776953461041742,79,ok,,length
946,phase1-prefix-A,,,,0,system-prompt-A,512,true,596,148,0,0,0,0,0,,0,1101,45362045,1776953458990833,1776953459064278,1776953461042047,149,ok,,length
941,phase1-prefix-A,,,,0,system-prompt-A,512,true,498,169,0,0,0,0,0,,0,1003,45156628,1776953458784525,1776953458920455,1776953461138498,170,ok,,length
952,phase1-cold,,,,0,,0,true,269,143,0,0,0,0,0,,0,260,45588473,1776953459217149,1776953459263328,1776953461141942,144,ok,,length
891,phase1-prefix-A,,,,0,system-prompt-A,512,true,488,410,0,0,0,0,0,,0,1017,42264770,1776953455893414,1776953455967200,1776953461175570,411,ok,,length
919,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,275,0,0,0,0,0,,0,991,44225605,1776953457853760,1776953457914744,1776953461378287,276,ok,,length
953,phase1-prefix-A,,,,0,system-prompt-A,512,true,632,150,0,0,0,0,0,,0,1151,45775570,1776953459403561,1776953459473067,1776953461429308,151,ok,,length
974,phase1-cold,,,,0,,0,true,308,66,0,0,0,0,0,,0,301,46786025,1776953460414900,1776953460518803,1776953461438753,67,ok,,length
964,phase1-prefix-A,,,,0,system-prompt-A,512,true,400,117,0,0,0,0,0,,0,908,46299366,1776953459927709,1776953459976042,1776953461489008,118,ok,,length
923,phase1-prefix-A,,,,0,system-prompt-A,512,true,326,260,0,0,0,0,0,,0,839,44405709,1776953458034671,1776953458101058,1776953461611353,261,ok,,length
910,phase1-prefix-A,,,,0,system-prompt-A,512,true,338,323,0,0,0,0,0,,0,834,43679350,1776953457307242,1776953457356525,1776953461672452,324,ok,,length
989,phase1-cold,,,,0,,0,true,326,32,0,0,0,0,0,,0,337,47678473,1776953461306875,1776953461348889,1776953461759635,33,ok,,length
935,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,245,0,0,0,0,0,,0,1051,44865628,1776953458494321,1776953458571188,1776953461768191,246,ok,,length
978,phase1-prefix-A,,,,0,system-prompt-A,512,true,444,83,0,0,0,0,0,,0,950,47065766,1776953460693829,1776953460795554,1776953461792547,84,ok,,length
949,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,210,0,0,0,0,0,,0,985,45441713,1776953459069761,1776953459128034,1776953461810028,211,ok,,length
851,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,631,0,0,0,0,0,,0,937,40259637,1776953453888543,1776953453950297,1776953461992495,632,ok,,length
970,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,143,0,0,0,0,0,,0,971,46493504,1776953460121503,1776953460193277,1776953461992529,144,ok,,length
954,phase1-prefix-A,,,,0,system-prompt-A,512,true,459,190,0,0,0,0,0,,0,962,45817155,1776953459445771,1776953459511065,1776953462039225,191,ok,,length
908,phase1-prefix-A,,,,0,system-prompt-A,512,true,338,370,0,0,0,0,0,,0,855,43627329,1776953457255541,1776953457309837,1776953462040151,371,ok,,length
995,phase1-prefix-A,,,,0,system-prompt-A,512,true,413,34,0,0,0,0,0,,0,927,47989087,1776953461617567,1776953461665975,1776953462076207,35,ok,,length
957,phase1-prefix-A,,,,0,system-prompt-A,512,true,297,199,0,0,0,0,0,,0,809,45875176,1776953459503210,1776953459593928,1776953462188245,200,ok,,length
981,phase1-cold,,,,0,,0,true,273,98,0,0,0,0,0,,0,269,47268466,1776953460896683,1776953460943101,1776953462253128,99,ok,,length
926,phase1-prefix-A,,,,0,system-prompt-A,512,true,289,309,0,0,0,0,0,,0,778,44512178,1776953458140828,1776953458224239,1776953462363210,310,ok,,length
1000,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,32,0,0,0,0,0,,0,1063,48260995,1776953461889836,1776953462001756,1776953462386916,33,ok,,length
972,phase1-prefix-A,,,,0,system-prompt-A,512,true,520,146,0,0,0,0,0,,0,1043,46779688,1776953460408092,1776953460496322,1776953462400283,147,ok,,length
962,phase1-cold,,,,0,,0,true,118,192,0,0,0,0,0,,0,128,46155299,1776953459783427,1776953459823338,1776953462402919,193,ok,,length
971,phase1-cold,,,,0,,0,true,245,159,0,0,0,0,0,,0,243,46683363,1776953460312192,1776953460353439,1776953462460487,160,ok,,length
901,phase1-prefix-A,,,,0,system-prompt-A,512,true,518,421,0,0,0,0,0,,0,1029,43274719,1776953456903508,1776953456963416,1776953462508994,422,ok,,length
950,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,265,0,0,0,0,0,,0,1052,45447836,1776953459076497,1776953459155449,1776953462608041,266,ok,,length
990,phase1-cold,,,,0,,0,true,331,90,0,0,0,0,0,,0,327,47726742,1776953461355093,1776953461403152,1776953462611879,91,ok,,length
963,phase1-prefix-A,,,,0,system-prompt-A,512,true,544,210,0,0,0,0,0,,0,1051,46166763,1776953459795111,1776953459856167,1776953462636306,211,ok,,length
1007,phase1-prefix-A,,,,0,system-prompt-A,512,true,529,32,0,0,0,0,0,,0,1029,48484049,1776953462111981,1776953462253343,1776953462636574,33,ok,,length
976,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,151,0,0,0,0,0,,0,1016,46987478,1776953460616030,1776953460674691,1776953462669460,152,ok,,length
979,phase1-prefix-A,,,,0,system-prompt-A,512,true,674,136,0,0,0,0,0,,0,1173,47192387,1776953460820353,1776953460885485,1776953462672432,137,ok,,length
997,phase1-prefix-A,,,,0,system-prompt-A,512,true,457,60,0,0,0,0,0,,0,976,48158613,1776953461786922,1776953461842416,1776953462716199,61,ok,,length
1012,phase1-cold,,,,0,,0,true,232,32,0,0,0,0,0,,0,234,48610767,1776953462238857,1776953462288809,1776953462728485,33,ok,,length
955,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,240,0,0,0,0,0,,0,985,45844306,1776953459473530,1776953459574295,1776953462740620,241,ok,,length
996,phase1-cold,,,,0,,0,true,324,83,0,0,0,0,0,,0,347,47998418,1776953461627327,1776953461684672,1776953462824452,84,ok,,length
987,phase1-prefix-A,,,,0,system-prompt-A,512,true,435,128,0,0,0,0,0,,0,949,47586064,1776953461214847,1776953461339145,1776953462953707,129,ok,,length
968,phase1-prefix-A,,,,0,system-prompt-A,512,true,550,220,0,0,0,0,0,,0,1067,46406043,1776953460034006,1776953460097122,1776953462978842,221,ok,,length
927,phase1-prefix-A,,,,0,system-prompt-A,512,true,453,359,0,0,0,0,0,,0,978,44521791,1776953458149741,1776953458224149,1776953463081764,360,ok,,length
1013,phase1-prefix-A,,,,0,system-prompt-A,512,true,783,54,0,0,0,0,0,,0,1313,48738737,1776953462366701,1776953462435550,1776953463111661,55,ok,,length
960,phase1-prefix-A,,,,0,system-prompt-A,512,true,387,265,0,0,0,0,0,,0,893,46039515,1776953459668180,1776953459728640,1776953463223261,266,ok,,length
993,phase1-cold,,,,0,,0,true,298,129,0,0,0,0,0,,0,293,47845619,1776953461473709,1776953461550483,1776953463268380,130,ok,,length
975,phase1-cold,,,,0,,0,true,277,203,0,0,0,0,0,,0,282,46869252,1776953460497531,1776953460547458,1776953463277360,204,ok,,length
1022,phase1-prefix-A,,,,0,system-prompt-A,512,true,591,39,0,0,0,0,0,,0,1115,49089081,1776953462717300,1776953462778490,1776953463298385,40,ok,,length
980,phase1-cold,,,,0,,0,true,227,180,0,0,0,0,0,,0,243,47201632,1776953460830538,1776953460900721,1776953463298377,181,ok,,length
956,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,284,0,0,0,0,0,,0,962,45857064,1776953459485977,1776953459574317,1776953463325548,285,ok,,length
983,phase1-prefix-A,,,,0,system-prompt-A,512,true,802,161,0,0,0,0,0,,0,1308,47448966,1776953461077469,1776953461245728,1776953463335998,162,ok,,length
948,phase1-cold,,,,0,,0,true,314,328,0,0,0,0,0,,0,325,45424483,1776953459053144,1776953459100193,1776953463415284,329,ok,,length
928,phase1-prefix-A,,,,0,system-prompt-A,512,true,571,390,0,0,0,0,0,,0,1070,44645292,1776953458273218,1776953458327274,1776953463430558,391,ok,,length
1024,phase1-cold,,,,0,,0,true,323,48,0,0,0,0,0,,0,333,49212875,1776953462841163,1776953462894131,1776953463537793,49,ok,,length
985,phase1-cold,,,,0,,0,true,200,177,0,0,0,0,0,,0,201,47558174,1776953461186670,1776953461339124,1776953463578128,178,ok,,length
914,phase1-prefix-A,,,,0,system-prompt-A,512,true,595,460,0,0,0,0,0,,0,1101,43940378,1776953457568605,1776953457639748,1776953463624965,461,ok,,length
930,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,409,0,0,0,0,0,,0,989,44703569,1776953458331939,1776953458404596,1776953463735829,410,ok,,length
947,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,348,0,0,0,0,0,,0,1111,45393141,1776953459021721,1776953459110814,1776953463742209,349,ok,,length
966,phase1-prefix-A,,,,0,system-prompt-A,512,true,611,285,0,0,0,0,0,,0,1104,46320320,1776953459948836,1776953460043366,1776953463784539,286,ok,,length
1006,phase1-prefix-A,,,,0,system-prompt-A,512,true,536,120,0,0,0,0,0,,0,1021,48483599,1776953462111604,1776953462253364,1776953463808457,121,ok,,length
1016,phase1-cold,,,,0,,0,true,278,105,0,0,0,0,0,,0,278,48783108,1776953462411374,1776953462487785,1776953463852033,106,ok,,length
984,phase1-prefix-A,,,,0,system-prompt-A,512,true,570,204,0,0,0,0,0,,0,1106,47462763,1776953461091627,1776953461245588,1776953463886645,205,ok,,length
973,phase1-prefix-A,,,,0,system-prompt-A,512,true,672,262,0,0,0,0,0,,0,1174,46784454,1776953460412627,1776953460496366,1776953463910937,263,ok,,length
988,phase1-cold,,,,0,,0,true,312,206,0,0,0,0,0,,0,339,47589533,1776953461217847,1776953461339087,1776953463934933,207,ok,,length
965,phase1-prefix-A,,,,0,system-prompt-A,512,true,510,298,0,0,0,0,0,,0,1029,46305826,1776953459933784,1776953460008560,1776953463958458,299,ok,,length
1021,phase1-cold,,,,0,,0,true,171,98,0,0,0,0,0,,0,171,49054198,1776953462683134,1776953462721989,1776953464034093,99,ok,,length
1025,phase1-prefix-A,,,,0,system-prompt-A,512,true,601,101,0,0,0,0,0,,0,1091,49251985,1776953462879918,1776953462941350,1776953464202023,102,ok,,length
969,phase1-prefix-A,,,,0,system-prompt-A,512,true,238,314,0,0,0,0,0,,0,754,46468784,1776953460097128,1776953460155373,1776953464253351,315,ok,,length
992,phase1-prefix-A,,,,0,system-prompt-A,512,true,535,210,0,0,0,0,0,,0,1047,47844989,1776953461473736,1776953461550599,1776953464302898,211,ok,,length
958,phase1-prefix-A,,,,0,system-prompt-A,512,true,632,362,0,0,0,0,0,,0,1149,45909051,1776953459537448,1776953459630715,1776953464345385,363,ok,,length
1018,phase1-prefix-A,,,,0,system-prompt-A,512,true,380,140,0,0,0,0,0,,0,888,48876870,1776953462505382,1776953462555877,1776953464357919,141,ok,,length
1002,phase1-cold,,,,0,,0,true,285,189,0,0,0,0,0,,0,286,48346024,1776953461974157,1776953462020681,1776953464509080,190,ok,,length
991,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,232,0,0,0,0,0,,0,934,47815000,1776953461443181,1776953461497446,1776953464545734,233,ok,,length
940,phase1-prefix-A,,,,0,system-prompt-A,512,true,523,438,0,0,0,0,0,,0,1025,45141669,1776953458770245,1776953458873446,1776953464600533,439,ok,,length
1041,phase2-cold,,,,0,,0,true,257,57,0,0,0,0,0,,0,268,50207246,1776953463835577,1776953463884691,1776953464610181,58,ok,,length
1011,phase1-prefix-A,,,,0,system-prompt-A,512,true,158,186,0,0,0,0,0,,0,667,48601296,1776953462229356,1776953462283056,1776953464699188,187,ok,,length
1015,phase1-prefix-A,,,,0,system-prompt-A,512,true,871,175,0,0,0,0,0,,0,1387,48771103,1776953462399207,1776953462487863,1776953464739619,176,ok,,length
998,phase1-prefix-A,,,,0,system-prompt-A,512,true,420,217,0,0,0,0,0,,0,916,48219527,1776953461847788,1776953461932259,1776953464787377,218,ok,,length
1009,phase1-cold,,,,0,,0,true,293,198,0,0,0,0,0,,0,299,48540012,1776953462168731,1776953462256072,1776953464821307,199,ok,,length
1033,phase1-cold,,,,0,,0,true,223,121,0,0,0,0,0,,0,219,49618467,1776953463246538,1776953463286416,1776953464827590,122,ok,,length
961,phase1-prefix-A,,,,0,system-prompt-A,512,true,776,391,0,0,0,0,0,,0,1293,46062289,1776953459690941,1776953459767839,1776953464851847,392,ok,,length
1039,phase2-cold,,,,0,,0,true,514,95,0,0,0,0,0,,0,512,50013452,1776953463641803,1776953463697963,1776953464869642,96,ok,,length
959,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,397,0,0,0,0,0,,0,983,45971403,1776953459599335,1776953459650729,1776953464874614,398,ok,,length
1043,phase2-cold,,,,0,,0,true,468,77,0,0,0,0,0,,0,480,50262255,1776953463890691,1776953463958303,1776953464898364,78,ok,,length
1008,phase1-cold,,,,0,,0,true,172,207,0,0,0,0,0,,0,183,48533628,1776953462161746,1776953462207966,1776953464918178,208,ok,,length
1035,phase1-cold,,,,0,,0,true,198,123,0,0,0,0,0,,0,214,49694762,1776953463323061,1776953463398016,1776953464936654,124,ok,,length
1045,phase2-cold,,,,0,,0,true,468,87,0,0,0,0,0,,0,466,50338174,1776953463966820,1776953464018571,1776953465115737,88,ok,,length
1040,phase2-cold,,,,0,,0,true,134,115,0,0,0,0,0,,0,122,50058245,1776953463686180,1776953463726826,1776953465175788,116,ok,,length
1028,phase1-cold,,,,0,,0,true,220,168,0,0,0,0,0,,0,231,49373880,1776953463001879,1776953463049353,1776953465183521,169,ok,,length
1051,phase2-cold,,,,0,,0,true,246,71,0,0,0,0,0,,0,249,50638768,1776953464266685,1776953464320426,1776953465202120,72,ok,,length
951,phase1-prefix-A,,,,0,system-prompt-A,512,true,495,473,0,0,0,0,0,,0,1004,45471793,1776953459100100,1776953459182933,1776953465266612,474,ok,,length
1027,phase1-cold,,,,0,,0,true,238,182,0,0,0,0,0,,0,239,49282299,1776953462910602,1776953462961158,1776953465268565,183,ok,,length
1060,phase2-cold,,,,0,,0,true,397,44,0,0,0,0,0,,0,407,51100567,1776953464729283,1776953464792686,1776953465334872,45,ok,,length
1044,phase2-cold,,,,0,,0,true,191,114,0,0,0,0,0,,0,177,50274769,1776953463903022,1776953463972998,1776953465365048,115,ok,,length
1054,phase2-cold,,,,0,,0,true,446,70,0,0,0,0,0,,0,453,50817997,1776953464446599,1776953464502415,1776953465383080,71,ok,,length
1037,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,146,0,0,0,0,0,,0,1202,49874253,1776953463502781,1776953463564685,1776953465407674,147,ok,,length
1038,phase1-cold,,,,0,,0,true,290,160,0,0,0,0,0,,0,281,49928977,1776953463557340,1776953463600273,1776953465581632,161,ok,,length
982,phase1-prefix-A,,,,0,system-prompt-A,512,true,384,355,0,0,0,0,0,,0,892,47327342,1776953460956170,1776953461012707,1776953465620789,356,ok,,length
1001,phase1-prefix-A,,,,0,system-prompt-A,512,true,585,288,0,0,0,0,0,,0,1094,48269345,1776953461897523,1776953462001827,1776953465686596,289,ok,,length
1067,phase2-cold,,,,0,,0,true,354,46,0,0,0,0,0,,0,354,51468235,1776953465096220,1776953465149242,1776953465713954,47,ok,,length
1023,phase1-prefix-A,,,,0,system-prompt-A,512,true,621,229,0,0,0,0,0,,0,1132,49121241,1776953462749491,1776953462824569,1776953465726058,230,ok,,length
977,phase1-prefix-A,,,,0,system-prompt-A,512,true,931,390,0,0,0,0,0,,0,1473,47052954,1776953460681718,1776953460767045,1776953465806098,391,ok,,length
943,phase1-prefix-A,,,,0,system-prompt-A,512,true,429,530,0,0,0,0,0,,0,936,45184891,1776953458813515,1776953458945906,1776953465826576,531,ok,,length
1047,phase2-cold,,,,0,,0,true,379,138,0,0,0,0,0,,0,385,50470098,1776953464098023,1776953464162669,1776953465861656,139,ok,,length
1010,phase1-prefix-A,,,,0,system-prompt-A,512,true,659,278,0,0,0,0,0,,0,1174,48547746,1776953462175806,1776953462256149,1776953465861720,279,ok,,length
994,phase1-prefix-A,,,,0,system-prompt-A,512,true,455,343,0,0,0,0,0,,0,959,47901131,1776953461529488,1776953461583913,1776953466042376,344,ok,,length
1017,phase1-prefix-A,,,,0,system-prompt-A,512,true,464,277,0,0,0,0,0,,0,953,48789000,1776953462417081,1776953462517994,1776953466046877,278,ok,,length
1003,phase1-prefix-A,,,,0,system-prompt-A,512,true,435,307,0,0,0,0,0,,0,954,48373112,1776953462001822,1776953462059823,1776953466056705,308,ok,,length
1032,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,218,0,0,0,0,0,,0,1163,49593278,1776953463221309,1776953463302579,1776953466057130,219,ok,,length
1063,phase2-cold,,,,0,,0,true,394,106,0,0,0,0,0,,0,400,51235153,1776953464863365,1776953464911212,1776953466227763,107,ok,,length
1059,phase2-cold,,,,0,,0,true,169,118,0,0,0,0,0,,0,166,51040775,1776953464668653,1776953464710362,1776953466288772,119,ok,,length
1057,phase2-cold,,,,0,,0,true,445,131,0,0,0,0,0,,0,446,50968332,1776953464596873,1776953464656370,1776953466355977,132,ok,,length
1026,phase1-prefix-A,,,,0,system-prompt-A,512,true,472,275,0,0,0,0,0,,0,967,49256633,1776953462884958,1776953462966430,1776953466422825,276,ok,,length
1031,phase1-prefix-A,,,,0,system-prompt-A,512,true,550,249,0,0,0,0,0,,0,1075,49561126,1776953463189026,1776953463255886,1776953466453051,250,ok,,length
1055,phase2-cold,,,,0,,0,true,470,162,0,0,0,0,0,,0,475,50874182,1776953464502400,1776953464557517,1776953466580330,163,ok,,length
1029,phase1-prefix-A,,,,0,system-prompt-A,512,true,751,273,0,0,0,0,0,,0,1259,49466289,1776953463094878,1776953463160093,1776953466598275,274,ok,,length
999,phase1-prefix-A,,,,0,system-prompt-A,512,true,629,363,0,0,0,0,0,,0,1160,48225162,1776953461853828,1776953461932233,1776953466658499,364,ok,,length
1082,phase2-cold,,,,0,,0,true,468,70,0,0,0,0,0,,0,475,52140386,1776953465769011,1776953465824997,1776953466679689,71,ok,,length
1050,phase2-cold,,,,0,,0,true,265,193,0,0,0,0,0,,0,270,50584748,1776953464213689,1776953464260070,1776953466765458,194,ok,,length
1053,phase2-cold,,,,0,,0,true,346,184,0,0,0,0,0,,0,350,50762670,1776953464391527,1776953464436947,1776953466768030,185,ok,,length
986,phase1-prefix-A,,,,0,system-prompt-A,512,true,779,426,0,0,0,0,0,,0,1283,47560317,1776953461188738,1776953461339144,1776953466805578,427,ok,,length
1087,phase2-cold,,,,0,,0,true,490,60,0,0,0,0,0,,0,466,52345219,1776953465973454,1776953466030651,1776953466813748,61,ok,,length
1092,phase2-cold,,,,0,,0,true,554,62,0,0,0,0,0,,0,564,52430653,1776953466058602,1776953466116055,1776953466867560,63,ok,,length
1075,phase2-cold,,,,0,,0,true,482,102,0,0,0,0,0,,0,499,51929442,1776953465557374,1776953465604454,1776953466879294,103,ok,,length
1071,phase2-cold,,,,0,,0,true,508,110,0,0,0,0,0,,0,513,51793293,1776953465421588,1776953465479343,1776953466911455,111,ok,,length
1070,phase2-cold,,,,0,,0,true,447,123,0,0,0,0,0,,0,456,51661956,1776953465290229,1776953465354019,1776953466930733,124,ok,,length
1081,phase2-cold,,,,0,,0,true,328,91,0,0,0,0,0,,0,322,52126503,1776953465755098,1776953465803263,1776953466935679,92,ok,,length
1046,phase2-cold,,,,0,,0,true,265,226,0,0,0,0,0,,0,268,50370591,1776953463998862,1776953464047963,1776953466959026,227,ok,,length
1098,phase2-cold,,,,0,,0,true,369,32,0,0,0,0,0,,0,376,52847465,1776953466476044,1776953466525005,1776953466962239,33,ok,,length
1083,phase2-cold,,,,0,,0,true,516,88,0,0,0,0,0,,0,523,52173318,1776953465802259,1776953465855445,1776953467010816,89,ok,,length
1101,phase2-cold,,,,0,,0,true,404,32,0,0,0,0,0,,0,399,52949245,1776953466578126,1776953466624847,1776953467047212,33,ok,,length
1103,phase2-cold,,,,0,,0,true,499,32,0,0,0,0,0,,0,511,53008665,1776953466636610,1776953466690261,1776953467063012,33,ok,,length
1049,phase2-cold,,,,0,,0,true,443,223,0,0,0,0,0,,0,452,50559595,1776953464188089,1776953464237099,1776953467082555,224,ok,,length
1014,phase1-prefix-A,,,,0,system-prompt-A,512,true,611,370,0,0,0,0,0,,0,1113,48744586,1776953462373373,1776953462469518,1776953467195788,371,ok,,length
1094,phase2-cold,,,,0,,0,true,489,83,0,0,0,0,0,,0,486,52487160,1776953466115586,1776953466174391,1776953467218308,84,ok,,length
1052,phase2-cold,,,,0,,0,true,225,234,0,0,0,0,0,,0,228,50641899,1776953464269950,1776953464320339,1776953467343779,235,ok,,length
1072,phase2-cold,,,,0,,0,true,574,168,0,0,0,0,0,,0,579,51803437,1776953465431864,1776953465511145,1776953467616772,169,ok,,length
1088,phase2-cold,,,,0,,0,true,610,128,0,0,0,0,0,,0,610,52354197,1776953465982138,1776953466095331,1776953467642192,129,ok,,length
1036,phase1-prefix-A,,,,0,system-prompt-A,512,true,376,333,0,0,0,0,0,,0,876,49833226,1776953463461568,1776953463522502,1776953467704462,334,ok,,length
1004,phase1-prefix-A,,,,0,system-prompt-A,512,true,707,431,0,0,0,0,0,,0,1237,48473651,1776953462102541,1776953462198534,1776953467716697,432,ok,,length
1068,phase2-cold,,,,0,,0,true,554,197,0,0,0,0,0,,0,545,51548946,1776953465176987,1776953465237145,1776953467734895,198,ok,,length
1048,phase2-cold,,,,0,,0,true,355,291,0,0,0,0,0,,0,346,50477922,1776953464105826,1776953464162801,1776953467776600,292,ok,,length
1019,phase1-prefix-A,,,,0,system-prompt-A,512,true,694,415,0,0,0,0,0,,0,1196,48910577,1776953462539184,1776953462601821,1776953467892849,416,ok,,length
1080,phase2-cold,,,,0,,0,true,455,168,0,0,0,0,0,,0,457,52081213,1776953465709977,1776953465777775,1776953467962154,169,ok,,length
1106,phase2-cold,,,,0,,0,true,433,90,0,0,0,0,0,,0,446,53180389,1776953466809123,1776953466863462,1776953468045196,91,ok,,length
1042,phase2-cold,,,,0,,0,true,526,328,0,0,0,0,0,,0,523,50248102,1776953463876058,1776953463935404,1776953468048168,329,ok,,length
1107,phase2-cold,,,,0,,0,true,462,93,0,0,0,0,0,,0,450,53198705,1776953466827036,1776953466888152,1776953468094025,94,ok,,length
1079,phase2-cold,,,,0,,0,true,203,185,0,0,0,0,0,,0,211,52054610,1776953465682731,1776953465739176,1776953468145678,186,ok,,length
1076,phase2-cold,,,,0,,0,true,459,203,0,0,0,0,0,,0,449,51953490,1776953465581631,1776953465639704,1776953468198913,204,ok,,length
1066,phase2-cold,,,,0,,0,true,170,249,0,0,0,0,0,,0,157,51447578,1776953465076525,1776953465117134,1776953468257603,250,ok,,length
1020,phase1-prefix-A,,,,0,system-prompt-A,512,true,909,443,0,0,0,0,0,,0,1432,48965391,1776953462593464,1776953462670021,1776953468322270,444,ok,,length
1119,phase2-cold,,,,0,,0,true,182,71,0,0,0,0,0,,0,194,53775048,1776953467403533,1776953467519411,1776953468377848,72,ok,,length
1085,phase2-cold,,,,0,,0,true,449,191,0,0,0,0,0,,0,456,52255810,1776953465884378,1776953465960929,1776953468420127,192,ok,,length
1118,phase2-cold,,,,0,,0,true,470,78,0,0,0,0,0,,0,464,53732812,1776953467361129,1776953467435774,1776953468438168,79,ok,,length
1069,phase2-cold,,,,0,,0,true,471,239,0,0,0,0,0,,0,466,51652991,1776953465281447,1776953465354067,1776953468438187,240,ok,,length
1058,phase2-cold,,,,0,,0,true,322,293,0,0,0,0,0,,0,317,51001351,1776953464629621,1776953464686184,1776953468461559,294,ok,,length
1078,phase2-cold,,,,0,,0,true,575,214,0,0,0,0,0,,0,569,52051845,1776953465680122,1776953465739299,1776953468497930,215,ok,,length
1084,phase2-cold,,,,0,,0,true,294,203,0,0,0,0,0,,0,302,52239595,1776953465867689,1776953465912835,1776953468541460,204,ok,,length
1056,phase2-cold,,,,0,,0,true,248,306,0,0,0,0,0,,0,256,50943405,1776953464571800,1776953464622169,1776953468570026,307,ok,,length
1090,phase2-cold,,,,0,,0,true,426,197,0,0,0,0,0,,0,424,52366256,1776953465994226,1776953466095310,1776953468601260,198,ok,,length
1102,phase2-cold,,,,0,,0,true,561,155,0,0,0,0,0,,0,573,52957091,1776953466586020,1776953466658582,1776953468637696,156,ok,,length
1091,phase2-cold,,,,0,,0,true,315,200,0,0,0,0,0,,0,332,52378749,1776953466007142,1776953466115940,1776953468650865,201,ok,,length
1114,phase2-cold,,,,0,,0,true,586,123,0,0,0,0,0,,0,584,53477795,1776953467106519,1776953467197284,1776953468710535,124,ok,,length
1137,phase2-cold,,,,0,,0,true,480,32,0,0,0,0,0,,0,468,54579682,1776953468208108,1776953468263133,1776953468711973,33,ok,,length
1089,phase2-cold,,,,0,,0,true,426,207,0,0,0,0,0,,0,422,52357371,1776953465985346,1776953466095396,1776953468723756,208,ok,,length
1093,phase2-cold,,,,0,,0,true,414,206,0,0,0,0,0,,0,403,52440928,1776953466069779,1776953466136054,1776953468726330,207,ok,,length
