request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1049,phase2-prefix-B,,,,0,system-prompt-B,512,true,514,177,0,0,0,0,0,,0,1039,51663842,1776955843858667,1776955844012112,1776955846285005,178,ok,,length
1011,phase2-prefix-B,,,,0,system-prompt-B,512,true,278,291,0,0,0,0,0,,0,807,50059165,1776955842253182,1776955842324965,1776955846353425,292,ok,,length
992,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,362,0,0,0,0,0,,0,1103,49241711,1776955841435938,1776955841552942,1776955846396011,363,ok,,length
1081,phase2-cold,,,,0,,0,true,354,65,0,0,0,0,0,,0,343,53259827,1776955845454823,1776955845526400,1776955846396181,66,ok,,length
1074,phase2-prefix-B,,,,0,system-prompt-B,512,true,341,88,0,0,0,0,0,,0,880,52940039,1776955845134024,1776955845320348,1776955846441718,89,ok,,length
1029,phase2-prefix-B,,,,0,system-prompt-B,512,true,423,266,0,0,0,0,0,,0,971,50725219,1776955842919846,1776955842994627,1776955846466637,267,ok,,length
1054,phase2-cold,,,,0,,0,true,305,179,0,0,0,0,0,,0,300,51929384,1776955844124405,1776955844179446,1776955846514661,180,ok,,length
1018,phase2-prefix-B,,,,0,system-prompt-B,512,true,424,311,0,0,0,0,0,,0,961,50194439,1776955842389226,1776955842500126,1776955846550726,312,ok,,length
1024,phase2-prefix-B,,,,0,system-prompt-B,512,true,614,280,0,0,0,0,0,,0,1145,50585812,1776955842780192,1776955842855818,1776955846652489,281,ok,,length
981,phase1-prefix-A,,,,0,system-prompt-A,512,true,657,429,0,0,0,0,0,,0,1168,48686914,1776955840881487,1776955840943484,1776955846722437,430,ok,,length
1019,phase2-prefix-B,,,,0,system-prompt-B,512,true,506,327,0,0,0,0,0,,0,1063,50244183,1776955842438964,1776955842518337,1776955846878316,328,ok,,length
1042,phase2-prefix-B,,,,0,system-prompt-B,512,true,628,230,0,0,0,0,0,,0,1163,51516214,1776955843710379,1776955843781155,1776955846906560,231,ok,,length
1076,phase2-prefix-B,,,,0,system-prompt-B,512,true,594,139,0,0,0,0,0,,0,1131,53034451,1776955845228795,1776955845286190,1776955847039521,140,ok,,length
1048,phase2-prefix-B,,,,0,system-prompt-B,512,true,359,239,0,0,0,0,0,,0,895,51641342,1776955843835305,1776955843965641,1776955847064600,240,ok,,length
1069,phase2-cold,,,,0,,0,true,223,139,0,0,0,0,0,,0,237,52852835,1776955845047444,1776955845320213,1776955847081758,140,ok,,length
1027,phase2-prefix-B,,,,0,system-prompt-B,512,true,620,321,0,0,0,0,0,,0,1132,50633523,1776955842828465,1776955842956073,1776955847186290,322,ok,,length
1006,phase1-prefix-A,,,,0,system-prompt-A,512,true,334,376,0,0,0,0,0,,0,856,49830442,1776955842025447,1776955842118651,1776955847294133,377,ok,,length
1070,phase2-prefix-B,,,,0,system-prompt-B,512,true,570,167,0,0,0,0,0,,0,1094,52854127,1776955845048477,1776955845259616,1776955847419796,168,ok,,length
1059,phase2-prefix-B,,,,0,system-prompt-B,512,true,233,220,0,0,0,0,0,,0,774,52257521,1776955844452188,1776955844498160,1776955847480734,221,ok,,length
1051,phase2-prefix-B,,,,0,system-prompt-B,512,true,593,270,0,0,0,0,0,,0,1119,51698444,1776955843893053,1776955844044254,1776955847501960,271,ok,,length
1031,phase2-prefix-B,,,,0,system-prompt-B,512,true,424,356,0,0,0,0,0,,0,950,50758377,1776955842953056,1776955843030772,1776955847605760,357,ok,,length
1039,phase2-prefix-B,,,,0,system-prompt-B,512,true,580,313,0,0,0,0,0,,0,1121,51338511,1776955843532708,1776955843593377,1776955847618430,314,ok,,length
975,phase1-prefix-A,,,,0,system-prompt-A,512,true,576,538,0,0,0,0,0,,0,1076,48450369,1776955840644933,1776955840736531,1776955847666449,539,ok,,length
1091,phase2-cold,,,,0,,0,true,310,99,0,0,0,0,0,,0,309,54196013,1776955846390610,1776955846440685,1776955847740351,100,ok,,length
1062,phase2-prefix-B,,,,0,system-prompt-B,512,true,534,232,0,0,0,0,0,,0,1061,52409527,1776955844603552,1776955844708420,1776955847762870,233,ok,,length
1073,phase2-prefix-B,,,,0,system-prompt-B,512,true,733,195,0,0,0,0,0,,0,1271,52917451,1776955845111825,1776955845320267,1776955847774935,196,ok,,length
1040,phase2-prefix-B,,,,0,system-prompt-B,512,true,521,314,0,0,0,0,0,,0,1046,51400363,1776955843594493,1776955843652719,1776955847859513,315,ok,,length
1012,phase2-prefix-B,,,,0,system-prompt-B,512,true,443,412,0,0,0,0,0,,0,991,50065081,1776955842259382,1776955842382964,1776955847871920,413,ok,,length
1068,phase2-prefix-B,,,,0,system-prompt-B,512,true,540,219,0,0,0,0,0,,0,1072,52750826,1776955844945103,1776955845002871,1776955847871964,220,ok,,length
1025,phase2-prefix-B,,,,0,system-prompt-B,512,true,577,393,0,0,0,0,0,,0,1119,50629077,1776955842823600,1776955842955997,1776955848146832,394,ok,,length
1071,phase2-prefix-B,,,,0,system-prompt-B,512,true,627,231,0,0,0,0,0,,0,1161,52864703,1776955845059608,1776955845320232,1776955848230240,232,ok,,length
1079,phase2-prefix-B,,,,0,system-prompt-B,512,true,689,217,0,0,0,0,0,,0,1224,53191763,1776955845386444,1776955845451590,1776955848306743,218,ok,,length
1052,phase2-prefix-B,,,,0,system-prompt-B,512,true,491,328,0,0,0,0,0,,0,1020,51794913,1776955843989463,1776955844053475,1776955848324404,329,ok,,length
1036,phase2-prefix-B,,,,0,system-prompt-B,512,true,532,385,0,0,0,0,0,,0,1068,51093802,1776955843287937,1776955843356176,1776955848392374,386,ok,,length
1043,phase2-prefix-B,,,,0,system-prompt-B,512,true,531,339,0,0,0,0,0,,0,1073,51542651,1776955843736624,1776955843827818,1776955848405786,340,ok,,length
1046,phase2-prefix-B,,,,0,system-prompt-B,512,true,680,342,0,0,0,0,0,,0,1230,51635972,1776955843829983,1776955843965524,1776955848424584,343,ok,,length
1083,phase2-prefix-B,,,,0,system-prompt-B,512,true,396,224,0,0,0,0,0,,0,934,53300028,1776955845494269,1776955845567533,1776955848454203,225,ok,,length
1107,phase2-cold,,,,0,,0,true,242,85,0,0,0,0,0,,0,249,55218096,1776955847412755,1776955847457916,1776955848569495,86,ok,,length
1115,phase2-prefix-B,,,,0,system-prompt-B,512,true,525,32,0,0,0,0,0,,0,1063,55893275,1776955848088171,1776955848144095,1776955848660770,33,ok,,length
1086,phase2-prefix-B,,,,0,system-prompt-B,512,true,481,222,0,0,0,0,0,,0,993,53552130,1776955845746459,1776955845801300,1776955848681944,223,ok,,length
1106,phase2-cold,,,,0,,0,true,140,105,0,0,0,0,0,,0,137,55185362,1776955847379382,1776955847419373,1776955848800101,106,ok,,length
1061,phase2-prefix-B,,,,0,system-prompt-B,512,true,749,323,0,0,0,0,0,,0,1296,52384031,1776955844578713,1776955844641285,1776955849004490,324,ok,,length
1126,phase2-prefix-B,,,,0,system-prompt-B,512,true,519,32,0,0,0,0,0,,0,1037,56355773,1776955848550669,1776955848615454,1776955849035007,33,ok,,length
1072,phase2-prefix-B,,,,0,system-prompt-B,512,true,678,288,0,0,0,0,0,,0,1210,52904463,1776955845098668,1776955845259621,1776955849053080,289,ok,,length
1028,phase2-prefix-B,,,,0,system-prompt-B,512,true,573,477,0,0,0,0,0,,0,1110,50642133,1776955842836372,1776955842972536,1776955849252835,478,ok,,length
1100,phase2-prefix-B,,,,0,system-prompt-B,512,true,436,172,0,0,0,0,0,,0,950,54793896,1776955846988016,1776955847074421,1776955849257322,173,ok,,length
1130,phase2-prefix-B,,,,0,system-prompt-B,512,true,512,32,0,0,0,0,0,,0,1048,56590273,1776955848784252,1776955848849682,1776955849269357,33,ok,,length
1056,phase2-prefix-B,,,,0,system-prompt-B,512,true,184,395,0,0,0,0,0,,0,715,51967157,1776955844161781,1776955844219061,1776955849356717,396,ok,,length
1075,phase2-prefix-B,,,,0,system-prompt-B,512,true,589,312,0,0,0,0,0,,0,1119,53000852,1776955845195828,1776955845352580,1776955849423630,313,ok,,length
1120,phase2-prefix-B,,,,0,system-prompt-B,512,true,680,79,0,0,0,0,0,,0,1221,56052087,1776955848247104,1776955848405850,1776955849436300,80,ok,,length
1092,phase2-prefix-B,,,,0,system-prompt-B,512,true,555,226,0,0,0,0,0,,0,1077,54332109,1776955846526244,1776955846591426,1776955849500389,227,ok,,length
1082,phase2-prefix-B,,,,0,system-prompt-B,512,true,419,308,0,0,0,0,0,,0,960,53294247,1776955845489000,1776955845567441,1776955849564288,309,ok,,length
1084,phase2-prefix-B,,,,0,system-prompt-B,512,true,410,303,0,0,0,0,0,,0,934,53439004,1776955845633855,1776955845700982,1776955849613385,304,ok,,length
1101,phase2-prefix-B,,,,0,system-prompt-B,512,true,275,198,0,0,0,0,0,,0,813,54842305,1776955847036930,1776955847107766,1776955849613621,199,ok,,length
1085,phase2-cold,,,,0,,0,true,214,298,0,0,0,0,0,,0,219,53531776,1776955845725889,1776955845776376,1776955849625296,299,ok,,length
1097,phase2-cold,,,,0,,0,true,246,210,0,0,0,0,0,,0,249,54697545,1776955846892117,1776955846953642,1776955849677546,211,ok,,length
1078,phase2-prefix-B,,,,0,system-prompt-B,512,true,680,337,0,0,0,0,0,,0,1216,53099054,1776955845293031,1776955845370965,1776955849677579,338,ok,,length
1088,phase2-prefix-B,,,,0,system-prompt-B,512,true,480,316,0,0,0,0,0,,0,1002,53655589,1776955845850383,1776955845906274,1776955849934735,317,ok,,length
1125,phase2-cold,,,,0,,0,true,389,100,0,0,0,0,0,,0,391,56348885,1776955848543455,1776955848615421,1776955849936052,101,ok,,length
1129,phase2-prefix-B,,,,0,system-prompt-B,512,true,545,92,0,0,0,0,0,,0,1081,56520873,1776955848714993,1776955848784401,1776955849959429,93,ok,,length
1102,phase2-cold,,,,0,,0,true,149,224,0,0,0,0,0,,0,158,54973025,1776955847168021,1776955847211905,1776955850110539,225,ok,,length
1090,phase2-prefix-B,,,,0,system-prompt-B,512,true,687,303,0,0,0,0,0,,0,1196,53985917,1776955846180116,1776955846260762,1776955850160322,304,ok,,length
1050,phase2-prefix-B,,,,0,system-prompt-B,512,true,391,478,0,0,0,0,0,,0,926,51667181,1776955843861720,1776955844012127,1776955850172215,479,ok,,length
1095,phase2-prefix-B,,,,0,system-prompt-B,512,true,697,253,0,0,0,0,0,,0,1222,54608124,1776955846803157,1776955846878375,1776955850182343,254,ok,,length
1134,phase2-cold,,,,0,,0,true,367,93,0,0,0,0,0,,0,378,56791253,1776955848986126,1776955849034874,1776955850244148,94,ok,,length
1109,phase2-prefix-B,,,,0,system-prompt-B,512,true,589,209,0,0,0,0,0,,0,1111,55389225,1776955847583861,1776955847653239,1776955850328771,210,ok,,length
1089,phase2-prefix-B,,,,0,system-prompt-B,512,true,454,316,0,0,0,0,0,,0,986,53979072,1776955846173087,1776955846239005,1776955850340590,317,ok,,length
1110,phase2-prefix-B,,,,0,system-prompt-B,512,true,278,220,0,0,0,0,0,,0,802,55528223,1776955847722346,1776955847765953,1776955850715017,221,ok,,length
1032,phase2-prefix-B,,,,0,system-prompt-B,512,true,663,571,0,0,0,0,0,,0,1192,50871765,1776955843066038,1776955843130218,1776955850733505,572,ok,,length
1003,phase1-prefix-A,,,,0,system-prompt-A,512,true,246,643,0,0,0,0,0,,0,753,49778284,1776955841972363,1776955842029201,1776955850771082,644,ok,,length
1094,phase2-prefix-B,,,,0,system-prompt-B,512,true,485,296,0,0,0,0,0,,0,1020,54596784,1776955846791413,1776955846845271,1776955850822015,297,ok,,length
1160,phase2-prefix-B,,,,0,system-prompt-B,512,true,518,32,0,0,0,0,0,,0,1053,58187263,1776955850381530,1776955850507426,1776955850951515,33,ok,,length
1127,phase2-prefix-B,,,,0,system-prompt-B,512,true,553,171,0,0,0,0,0,,0,1078,56362403,1776955848556589,1776955848650909,1776955850955358,172,ok,,length
1137,phase2-cold,,,,0,,0,true,287,143,0,0,0,0,0,,0,289,56842785,1776955849037171,1776955849117731,1776955850979757,144,ok,,length
1131,phase2-prefix-B,,,,0,system-prompt-B,512,true,484,159,0,0,0,0,0,,0,1031,56624090,1776955848818325,1776955848879113,1776955851052222,160,ok,,length
1164,phase2-prefix-B,,,,0,system-prompt-B,512,true,525,32,0,0,0,0,0,,0,1065,58300720,1776955850494907,1776955850647735,1776955851076087,33,ok,,length
1065,phase2-prefix-B,,,,0,system-prompt-B,512,true,436,483,0,0,0,0,0,,0,958,52556215,1776955844750421,1776955844805147,1776955851080029,484,ok,,length
1140,phase2-cold,,,,0,,0,true,358,143,0,0,0,0,0,,0,361,57015289,1776955849209934,1776955849297659,1776955851138262,144,ok,,length
1124,phase2-prefix-B,,,,0,system-prompt-B,512,true,652,210,0,0,0,0,0,,0,1192,56127011,1776955848321207,1776955848387423,1776955851202516,211,ok,,length
1057,phase2-prefix-B,,,,0,system-prompt-B,512,true,711,534,0,0,0,0,0,,0,1255,52055389,1776955844250339,1776955844316751,1776955851252984,535,ok,,length
1149,phase2-cold,,,,0,,0,true,205,99,0,0,0,0,0,,0,192,57660494,1776955849854876,1776955849936206,1776955851359779,100,ok,,length
1141,phase2-prefix-B,,,,0,system-prompt-B,512,true,514,163,0,0,0,0,0,,0,1046,57019477,1776955849213832,1776955849297549,1776955851388524,164,ok,,length
1015,phase2-prefix-B,,,,0,system-prompt-B,512,true,584,674,0,0,0,0,0,,0,1110,50084258,1776955842278339,1776955842413799,1776955851404613,675,ok,,length
1114,phase2-prefix-B,,,,0,system-prompt-B,512,true,344,252,0,0,0,0,0,,0,876,55824638,1776955848019346,1776955848068843,1776955851454116,253,ok,,length
1128,phase2-prefix-B,,,,0,system-prompt-B,512,true,299,210,0,0,0,0,0,,0,837,56375849,1776955848570638,1776955848668994,1776955851535598,211,ok,,length
1096,phase2-prefix-B,,,,0,system-prompt-B,512,true,340,348,0,0,0,0,0,,0,872,54694008,1776955846888830,1776955846953565,1776955851578226,349,ok,,length
1105,phase2-prefix-B,,,,0,system-prompt-B,512,true,413,326,0,0,0,0,0,,0,948,55061744,1776955847255871,1776955847316222,1776955851644671,327,ok,,length
1080,phase2-prefix-B,,,,0,system-prompt-B,512,true,416,461,0,0,0,0,0,,0,940,53240367,1776955845434337,1776955845495883,1776955851685434,462,ok,,length
1104,phase2-prefix-B,,,,0,system-prompt-B,512,true,319,339,0,0,0,0,0,,0,839,55007122,1776955847202140,1776955847268247,1776955851770575,340,ok,,length
1117,phase2-prefix-B,,,,0,system-prompt-B,512,true,552,267,0,0,0,0,0,,0,1075,55949157,1776955848143577,1776955848224914,1776955851778920,268,ok,,length
1098,phase2-prefix-B,,,,0,system-prompt-B,512,true,572,358,0,0,0,0,0,,0,1104,54761612,1776955846955917,1776955847021643,1776955851810686,359,ok,,length
1144,phase2-cold,,,,0,,0,true,175,171,0,0,0,0,0,,0,181,57323384,1776955849517906,1776955849561386,1776955851824643,172,ok,,length
1165,phase2-prefix-B,,,,0,system-prompt-B,512,true,640,87,0,0,0,0,0,,0,1178,58329425,1776955850523407,1776955850647567,1776955851835718,88,ok,,length
1063,phase2-prefix-B,,,,0,system-prompt-B,512,true,578,536,0,0,0,0,0,,0,1124,52430767,1776955844624872,1776955844708692,1776955851875490,537,ok,,length
1159,phase2-cold,,,,0,,0,true,332,101,0,0,0,0,0,,0,338,58179539,1776955850373702,1776955850477666,1776955851883346,102,ok,,length
1111,phase2-prefix-B,,,,0,system-prompt-B,512,true,615,314,0,0,0,0,0,,0,1152,55564179,1776955847758595,1776955847823790,1776955852016471,315,ok,,length
1154,phase2-prefix-B,,,,0,system-prompt-B,512,true,636,146,0,0,0,0,0,,0,1165,57866555,1776955850060757,1776955850139811,1776955852079374,147,ok,,length
1162,phase2-cold,,,,0,,0,true,285,103,0,0,0,0,0,,0,269,58288756,1776955850482810,1776955850647653,1776955852093592,104,ok,,length
1163,phase2-cold,,,,0,,0,true,247,108,0,0,0,0,0,,0,249,58297226,1776955850491965,1776955850647636,1776955852152453,109,ok,,length
1121,phase2-prefix-B,,,,0,system-prompt-B,512,true,698,297,0,0,0,0,0,,0,1224,56068620,1776955848263027,1776955848405703,1776955852320775,298,ok,,length
1172,phase2-prefix-B,,,,0,system-prompt-B,512,true,611,129,0,0,0,0,0,,0,1157,58484830,1776955850679116,1776955850773351,1776955852468637,130,ok,,length
1158,phase2-prefix-B,,,,0,system-prompt-B,512,true,563,154,0,0,0,0,0,,0,1111,58167194,1776955850361269,1776955850477510,1776955852555889,155,ok,,length
1112,phase2-prefix-B,,,,0,system-prompt-B,512,true,392,361,0,0,0,0,0,,0,929,55577158,1776955847772040,1776955847845165,1776955852699505,362,ok,,length
1207,phase2-prefix-B,,,,0,system-prompt-B,512,true,669,38,0,0,0,0,0,,0,1200,59993620,1776955852188148,1776955852281749,1776955852749561,39,ok,,length
1142,phase2-prefix-B,,,,0,system-prompt-B,512,true,211,239,0,0,0,0,0,,0,734,57160687,1776955849355282,1776955849405505,1776955852763818,240,ok,,length
1156,phase2-prefix-B,,,,0,system-prompt-B,512,true,393,179,0,0,0,0,0,,0,925,58042257,1776955850237045,1776955850306403,1776955852771531,180,ok,,length
1171,phase2-prefix-B,,,,0,system-prompt-B,512,true,416,155,0,0,0,0,0,,0,954,58469209,1776955850663317,1776955850736614,1776955852839544,156,ok,,length
1133,phase2-prefix-B,,,,0,system-prompt-B,512,true,345,284,0,0,0,0,0,,0,887,56744489,1776955848939301,1776955848990050,1776955852851633,285,ok,,length
1173,phase2-cold,,,,0,,0,true,252,153,0,0,0,0,0,,0,261,58529819,1776955850724562,1776955850770870,1776955852858560,154,ok,,length
1122,phase2-prefix-B,,,,0,system-prompt-B,512,true,561,338,0,0,0,0,0,,0,1101,56070842,1776955848264856,1776955848405725,1776955852871129,339,ok,,length
1132,phase2-prefix-B,,,,0,system-prompt-B,512,true,528,290,0,0,0,0,0,,0,1060,56705600,1776955848899792,1776955848956252,1776955852902208,291,ok,,length
1151,phase2-prefix-B,,,,0,system-prompt-B,512,true,286,210,0,0,0,0,0,,0,812,57709518,1776955849904091,1776955849970178,1776955852913677,211,ok,,length
1167,phase2-prefix-B,,,,0,system-prompt-B,512,true,321,163,0,0,0,0,0,,0,862,58387772,1776955850582533,1776955850694824,1776955852953558,164,ok,,length
1119,phase2-prefix-B,,,,0,system-prompt-B,512,true,417,349,0,0,0,0,0,,0,953,56029991,1776955848224713,1776955848304517,1776955852983052,350,ok,,length
1148,phase2-prefix-B,,,,0,system-prompt-B,512,true,680,226,0,0,0,0,0,,0,1211,57622260,1776955849817086,1776955849888436,1776955853074486,227,ok,,length
1118,phase2-prefix-B,,,,0,system-prompt-B,512,true,650,361,0,0,0,0,0,,0,1170,56024693,1776955848219618,1776955848304267,1776955853132397,362,ok,,length
1113,phase2-prefix-B,,,,0,system-prompt-B,512,true,479,394,0,0,0,0,0,,0,1019,55647762,1776955847842014,1776955847899063,1776955853149782,395,ok,,length
1135,phase2-prefix-B,,,,0,system-prompt-B,512,true,274,305,0,0,0,0,0,,0,804,56819771,1776955849013806,1776955849082450,1776955853149892,306,ok,,length
1182,phase2-prefix-B,,,,0,system-prompt-B,512,true,529,144,0,0,0,0,0,,0,1047,58946971,1776955851141798,1776955851233032,1776955853207821,145,ok,,length
1099,phase2-prefix-B,,,,0,system-prompt-B,512,true,506,455,0,0,0,0,0,,0,1020,54793169,1776955846988037,1776955847074412,1776955853235902,456,ok,,length
1138,phase2-prefix-B,,,,0,system-prompt-B,512,true,331,314,0,0,0,0,0,,0,860,56937185,1776955849131529,1776955849181222,1776955853361151,315,ok,,length
1093,phase2-prefix-B,,,,0,system-prompt-B,512,true,397,493,0,0,0,0,0,,0,929,54547524,1776955846742371,1776955846794711,1776955853380610,494,ok,,length
1184,phase2-cold,,,,0,,0,true,333,157,0,0,0,0,0,,0,320,59065722,1776955851260345,1776955851306968,1776955853421800,158,ok,,length
1211,phase2-cold,,,,0,,0,true,222,79,0,0,0,0,0,,0,222,60255975,1776955852450820,1776955852505734,1776955853509582,80,ok,,length
1186,phase2-prefix-B,,,,0,system-prompt-B,512,true,482,166,0,0,0,0,0,,0,1007,59075170,1776955851269280,1776955851342611,1776955853569764,167,ok,,length
1147,phase2-prefix-B,,,,0,system-prompt-B,512,true,468,283,0,0,0,0,0,,0,994,57473281,1776955849668100,1776955849720733,1776955853748138,284,ok,,length
1139,phase2-prefix-B,,,,0,system-prompt-B,512,true,493,339,0,0,0,0,0,,0,1032,56988201,1776955849182660,1776955849243949,1776955853750544,340,ok,,length
1153,phase2-prefix-B,,,,0,system-prompt-B,512,true,681,272,0,0,0,0,0,,0,1227,57833788,1776955850027878,1776955850092197,1776955853772248,273,ok,,length
1155,phase2-prefix-B,,,,0,system-prompt-B,512,true,554,258,0,0,0,0,0,,0,1085,58019404,1776955850214193,1776955850286367,1776955853803236,259,ok,,length
1192,phase2-cold,,,,0,,0,true,249,160,0,0,0,0,0,,0,252,59415474,1776955851609873,1776955851659119,1776955853807430,161,ok,,length
1198,phase2-cold,,,,0,,0,true,252,161,0,0,0,0,0,,0,264,59567758,1776955851761727,1776955851871031,1776955853951573,162,ok,,length
1170,phase2-prefix-B,,,,0,system-prompt-B,512,true,628,247,0,0,0,0,0,,0,1133,58455331,1776955850649964,1776955850712905,1776955853988814,248,ok,,length
1157,phase2-prefix-B,,,,0,system-prompt-B,512,true,810,267,0,0,0,0,0,,0,1335,58166776,1776955850361272,1776955850477422,1776955854045474,268,ok,,length
1143,phase2-prefix-B,,,,0,system-prompt-B,512,true,458,328,0,0,0,0,0,,0,993,57212084,1776955849406838,1776955849465392,1776955854062012,329,ok,,length
1194,phase2-prefix-B,,,,0,system-prompt-B,512,true,686,174,0,0,0,0,0,,0,1218,59488636,1776955851683598,1776955851744704,1776955854077989,175,ok,,length
1169,phase2-prefix-B,,,,0,system-prompt-B,512,true,494,253,0,0,0,0,0,,0,1035,58436465,1776955850630599,1776955850715165,1776955854099143,254,ok,,length
1146,phase2-prefix-B,,,,0,system-prompt-B,512,true,407,333,0,0,0,0,0,,0,941,57455218,1776955849650265,1776955849717425,1776955854143907,334,ok,,length
1136,phase2-prefix-B,,,,0,system-prompt-B,512,true,475,383,0,0,0,0,0,,0,1000,56824362,1776955849019296,1776955849082493,1776955854183769,384,ok,,length
1116,phase2-prefix-B,,,,0,system-prompt-B,512,true,453,449,0,0,0,0,0,,0,999,55935354,1776955848130022,1776955848190953,1776955854183777,450,ok,,length
1176,phase2-prefix-B,,,,0,system-prompt-B,512,true,558,242,0,0,0,0,0,,0,1092,58683893,1776955850878135,1776955850948351,1776955854205699,243,ok,,length
1123,phase2-prefix-B,,,,0,system-prompt-B,512,true,496,438,0,0,0,0,0,,0,1013,56098477,1776955848292928,1776955848435196,1776955854226570,439,ok,,length
1179,phase2-prefix-B,,,,0,system-prompt-B,512,true,374,227,0,0,0,0,0,,0,901,58870807,1776955851065573,1776955851142208,1776955854276221,228,ok,,length
1189,phase2-prefix-B,,,,0,system-prompt-B,512,true,589,217,0,0,0,0,0,,0,1105,59138401,1776955851333172,1776955851438392,1776955854280381,218,ok,,length
1193,phase2-prefix-B,,,,0,system-prompt-B,512,true,477,198,0,0,0,0,0,,0,1013,59428251,1776955851622671,1776955851686959,1776955854356584,199,ok,,length
1103,phase2-prefix-B,,,,0,system-prompt-B,512,true,500,530,0,0,0,0,0,,0,1031,54993955,1776955847188543,1776955847250486,1776955854375674,531,ok,,length
1205,phase2-prefix-B,,,,0,system-prompt-B,512,true,519,169,0,0,0,0,0,,0,1042,59937932,1776955852132884,1776955852186904,1776955854405917,170,ok,,length
1178,phase2-prefix-B,,,,0,system-prompt-B,512,true,389,245,0,0,0,0,0,,0,912,58810492,1776955851004655,1776955851063911,1776955854451929,246,ok,,length
1168,phase2-prefix-B,,,,0,system-prompt-B,512,true,797,285,0,0,0,0,0,,0,1325,58408007,1776955850602600,1776955850674609,1776955854484691,286,ok,,length
1175,phase2-prefix-B,,,,0,system-prompt-B,512,true,553,277,0,0,0,0,0,,0,1083,58608702,1776955850803201,1776955850865652,1776955854588110,278,ok,,length
1187,phase2-prefix-B,,,,0,system-prompt-B,512,true,692,244,0,0,0,0,0,,0,1227,59095002,1776955851288986,1776955851376297,1776955854649725,245,ok,,length
1174,phase2-prefix-B,,,,0,system-prompt-B,512,true,266,281,0,0,0,0,0,,0,803,58575529,1776955850769749,1776955850822092,1776955854663526,282,ok,,length
1201,phase2-prefix-B,,,,0,system-prompt-B,512,true,465,212,0,0,0,0,0,,0,1004,59695969,1776955851890762,1776955851967817,1776955854838300,213,ok,,length
1166,phase2-prefix-B,,,,0,system-prompt-B,512,true,335,306,0,0,0,0,0,,0,864,58375414,1776955850570088,1776955850694809,1776955854863192,307,ok,,length
1181,phase2-prefix-B,,,,0,system-prompt-B,512,true,487,272,0,0,0,0,0,,0,1013,58930629,1776955851125079,1776955851181980,1776955854863255,273,ok,,length
1220,phase2-prefix-B,,,,0,system-prompt-B,512,true,597,121,0,0,0,0,0,,0,1109,61000971,1776955853195813,1776955853272643,1776955854894914,122,ok,,length
1108,phase2-prefix-B,,,,0,system-prompt-B,512,true,530,552,0,0,0,0,0,,0,1078,55315717,1776955847510280,1776955847571168,1776955854939034,553,ok,,length
1240,phase2-cold,,,,0,,0,true,214,33,0,0,0,0,0,,0,212,62295655,1776955854489834,1776955854535974,1776955854965467,34,ok,,length
1200,phase2-prefix-B,,,,0,system-prompt-B,512,true,564,228,0,0,0,0,0,,0,1099,59675970,1776955851870203,1776955851931269,1776955855009883,229,ok,,length
1145,phase2-prefix-B,,,,0,system-prompt-B,512,true,619,401,0,0,0,0,0,,0,1131,57414363,1776955849608644,1776955849664178,1776955855074702,402,ok,,length
1230,phase2-prefix-B,,,,0,system-prompt-B,512,true,642,107,0,0,0,0,0,,0,1181,61586447,1776955853780735,1776955853874117,1776955855247550,108,ok,,length
1199,phase2-prefix-B,,,,0,system-prompt-B,512,true,506,265,0,0,0,0,0,,0,1031,59578038,1776955851772561,1776955851870993,1776955855332375,266,ok,,length
1197,phase2-prefix-B,,,,0,system-prompt-B,512,true,588,267,0,0,0,0,0,,0,1123,59564990,1776955851759842,1776955851871040,1776955855356629,268,ok,,length
1218,phase2-prefix-B,,,,0,system-prompt-B,512,true,447,174,0,0,0,0,0,,0,984,60930148,1776955853124187,1776955853194367,1776955855474507,175,ok,,length
1231,phase2-cold,,,,0,,0,true,231,123,0,0,0,0,0,,0,234,61603986,1776955853797958,1776955853889999,1776955855485000,124,ok,,length
1183,phase2-prefix-B,,,,0,system-prompt-B,512,true,260,319,0,0,0,0,0,,0,777,58951309,1776955851145811,1776955851232951,1776955855511748,320,ok,,length
1214,phase2-prefix-B,,,,0,system-prompt-B,512,true,577,209,0,0,0,0,0,,0,1097,60553242,1776955852748204,1776955852839516,1776955855532532,210,ok,,length
1212,phase2-prefix-B,,,,0,system-prompt-B,512,true,503,225,0,0,0,0,0,,0,1051,60364386,1776955852559330,1776955852619861,1776955855558360,226,ok,,length
1223,phase2-cold,,,,0,,0,true,387,169,0,0,0,0,0,,0,382,61140198,1776955853335096,1776955853401055,1776955855573243,170,ok,,length
1188,phase2-prefix-B,,,,0,system-prompt-B,512,true,459,315,0,0,0,0,0,,0,1003,59127856,1776955851321830,1776955851401666,1776955855622174,316,ok,,length
1204,phase2-prefix-B,,,,0,system-prompt-B,512,true,569,267,0,0,0,0,0,,0,1093,59871486,1776955852065503,1776955852135591,1776955855708962,268,ok,,length
