request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
2236,cold-queries,,,,0,,0,true,212,175,0,0,0,0,0,,0,208,56313408,1776955364455913,1776955364501876,1776955367119046,176,ok,,length
2318,prefix-A,,,,0,system-prompt-A,512,true,591,46,0,0,0,0,0,,0,1113,58234988,1776955366376801,1776955366541520,1776955367131782,47,ok,,length
2240,cold-queries,,,,0,,0,true,204,173,0,0,0,0,0,,0,202,56398667,1776955364540306,1776955364601792,1776955367169776,174,ok,,length
2317,cold-queries,,,,0,,0,true,242,49,0,0,0,0,0,,0,241,58225584,1776955366367845,1776955366541147,1776955367169909,50,ok,,length
2269,cold-queries,,,,0,,0,true,208,126,0,0,0,0,0,,0,207,57142805,1776955365285319,1776955365365538,1776955367242038,127,ok,,length
2322,cold-queries,,,,0,,0,true,286,55,0,0,0,0,0,,0,300,58297508,1776955366439923,1776955366500438,1776955367287984,56,ok,,length
2250,cold-queries,,,,0,,0,true,217,162,0,0,0,0,0,,0,235,56666024,1776955364808056,1776955364892983,1776955367300186,162,ok,,length
2205,cold-queries,,,,0,,0,true,272,221,0,0,0,0,0,,0,277,55757774,1776955363899437,1776955363975191,1776955367328529,221,ok,,length
2258,prefix-A,,,,0,system-prompt-A,512,true,212,149,0,0,0,0,0,,0,725,56846184,1776955364988863,1776955365056922,1776955367345459,150,ok,,length
2252,cold-queries,,,,0,,0,true,382,165,0,0,0,0,0,,0,391,56682473,1776955364824449,1776955364944747,1776955367351598,165,ok,,length
2225,prefix-A,,,,0,system-prompt-A,512,true,463,210,0,0,0,0,0,,0,979,56081576,1776955364224250,1776955364284501,1776955367364426,210,ok,,length
2262,cold-queries,,,,0,,0,true,226,148,0,0,0,0,0,,0,231,56896370,1776955365037995,1776955365150828,1776955367370928,149,ok,,length
2168,prefix-A,,,,0,system-prompt-A,512,true,539,321,0,0,0,0,0,,0,1049,54586323,1776955362728139,1776955362800801,1776955367507791,322,ok,,length
2304,cold-queries,,,,0,,0,true,197,90,0,0,0,0,0,,0,196,57885474,1776955366027396,1776955366090251,1776955367510881,91,ok,,length
2271,cold-queries,,,,0,,0,true,170,138,0,0,0,0,0,,0,179,57201973,1776955365344444,1776955365401936,1776955367549269,139,ok,,length
2245,prefix-A,,,,0,system-prompt-A,512,true,261,183,0,0,0,0,0,,0,779,56595438,1776955364738126,1776955364789805,1776955367553078,184,ok,,length
2300,cold-queries,,,,0,,0,true,230,106,0,0,0,0,0,,0,236,57822062,1776955365964217,1776955366030499,1776955367558317,107,ok,,length
2221,cold-queries,,,,0,,0,true,382,231,0,0,0,0,0,,0,392,55973150,1776955364115433,1776955364188058,1776955367694183,232,ok,,length
2297,cold-queries,,,,0,,0,true,212,120,0,0,0,0,0,,0,203,57695715,1776955365837792,1776955365921521,1776955367745977,121,ok,,length
2201,cold-queries,,,,0,,0,true,225,272,0,0,0,0,0,,0,222,55446907,1776955363589096,1776955363628672,1776955367754282,272,ok,,length
2257,prefix-A,,,,0,system-prompt-A,512,true,708,189,0,0,0,0,0,,0,1218,56789586,1776955364932245,1776955365115250,1776955367767367,189,ok,,length
2230,prefix-A,,,,0,system-prompt-A,512,true,602,216,0,0,0,0,0,,0,1114,56234805,1776955364377131,1776955364481159,1776955367804471,217,ok,,length
2249,prefix-A,,,,0,system-prompt-A,512,true,623,196,0,0,0,0,0,,0,1115,56659099,1776955364801687,1776955364893120,1776955367805320,196,ok,,length
2328,cold-queries,,,,0,,0,true,207,81,0,0,0,0,0,,0,198,58394393,1776955366536837,1776955366632761,1776955367815713,82,ok,,length
2292,cold-queries,,,,0,,0,true,320,140,0,0,0,0,0,,0,325,57578723,1776955365720704,1776955365814675,1776955367819688,141,ok,,length
2333,cold-queries,,,,0,,0,true,241,70,0,0,0,0,0,,0,242,58636196,1776955366778841,1776955366839121,1776955367843970,71,ok,,length
2210,prefix-A,,,,0,system-prompt-A,512,true,606,253,0,0,0,0,0,,0,1104,55820285,1776955363962535,1776955364128165,1776955367843973,253,ok,,length
2303,cold-queries,,,,0,,0,true,378,117,0,0,0,0,0,,0,388,57868020,1776955366009676,1776955366061902,1776955367883359,118,ok,,length
2134,prefix-A,,,,0,system-prompt-A,512,true,150,424,0,0,0,0,0,,0,667,53511780,1776955361653605,1776955361697299,1776955367884087,425,ok,,length
2280,cold-queries,,,,0,,0,true,372,150,0,0,0,0,0,,0,370,57374024,1776955365516378,1776955365623892,1776955367898326,151,ok,,length
2184,prefix-A,,,,0,system-prompt-A,512,true,478,317,0,0,0,0,0,,0,1009,54954404,1776955363096097,1776955363175743,1776955367938455,318,ok,,length
2200,prefix-A,,,,0,system-prompt-A,512,true,586,304,0,0,0,0,0,,0,1078,55414455,1776955363556623,1776955363674289,1776955367961044,305,ok,,length
2224,prefix-A,,,,0,system-prompt-A,512,true,498,246,0,0,0,0,0,,0,1016,56024974,1776955364166632,1776955364242808,1776955367961184,247,ok,,length
2160,prefix-A,,,,0,system-prompt-A,512,true,661,367,0,0,0,0,0,,0,1178,54290663,1776955362432887,1776955362523754,1776955367963922,368,ok,,length
2277,cold-queries,,,,0,,0,true,374,159,0,0,0,0,0,,0,390,57336783,1776955365478702,1776955365542557,1776955367991847,160,ok,,length
2293,prefix-A,,,,0,system-prompt-A,512,true,310,141,0,0,0,0,0,,0,825,57645641,1776955365787677,1776955365838051,1776955368025778,142,ok,,length
2203,prefix-A,,,,0,system-prompt-A,512,true,583,274,0,0,0,0,0,,0,1073,55679871,1776955363822233,1776955363896195,1776955368144183,275,ok,,length
2332,cold-queries,,,,0,,0,true,203,87,0,0,0,0,0,,0,208,58626709,1776955366769175,1776955366819124,1776955368165792,88,ok,,length
2352,cold-queries,,,,0,,0,true,262,55,0,0,0,0,0,,0,266,59145425,1776955367287406,1776955367407553,1776955368181271,56,ok,,length
2284,cold-queries,,,,0,,0,true,315,173,0,0,0,0,0,,0,322,57450389,1776955365592941,1776955365645610,1776955368219162,174,ok,,length
2175,prefix-A,,,,0,system-prompt-A,512,true,301,358,0,0,0,0,0,,0,816,54668266,1776955362810250,1776955362908154,1776955368293557,359,ok,,length
2362,prefix-A,,,,0,system-prompt-A,512,true,263,32,0,0,0,0,0,,0,772,59496107,1776955367638271,1776955367749978,1776955368339162,33,ok,,length
2248,cold-queries,,,,0,,0,true,323,230,0,0,0,0,0,,0,321,56655324,1776955364797623,1776955364850940,1776955368350923,230,ok,,length
2282,prefix-A,,,,0,system-prompt-A,512,true,254,173,0,0,0,0,0,,0,737,57407066,1776955365549478,1776955365688696,1776955368353700,174,ok,,length
2157,prefix-A,,,,0,system-prompt-A,512,true,749,393,0,0,0,0,0,,0,1273,54222946,1776955362364782,1776955362433488,1776955368386962,394,ok,,length
2308,cold-queries,,,,0,,0,true,156,158,0,0,0,0,0,,0,153,58018776,1776955366160750,1776955366215432,1776955368508117,159,ok,,length
2264,prefix-A,,,,0,system-prompt-A,512,true,663,218,0,0,0,0,0,,0,1162,56970489,1776955365112460,1776955365257197,1776955368631502,219,ok,,length
2377,prefix-A,,,,0,system-prompt-A,512,true,626,32,0,0,0,0,0,,0,1144,59892770,1776955368034564,1776955368144213,1776955368637884,33,ok,,length
2306,prefix-A,,,,0,system-prompt-A,512,true,719,159,0,0,0,0,0,,0,1238,57961462,1776955366103157,1776955366190502,1776955368638021,160,ok,,length
2260,prefix-A,,,,0,system-prompt-A,512,true,645,232,0,0,0,0,0,,0,1129,56892062,1776955365034592,1776955365150926,1776955368808851,233,ok,,length
2254,prefix-A,,,,0,system-prompt-A,512,true,532,258,0,0,0,0,0,,0,1033,56712491,1776955364854430,1776955365038925,1776955368832385,258,ok,,length
2256,prefix-A,,,,0,system-prompt-A,512,true,657,260,0,0,0,0,0,,0,1161,56752522,1776955364894278,1776955365076514,1776955368872913,260,ok,,length
2288,prefix-A,,,,0,system-prompt-A,512,true,531,215,0,0,0,0,0,,0,1044,57521432,1776955365663867,1776955365759527,1776955368885119,216,ok,,length
2329,cold-queries,,,,0,,0,true,221,140,0,0,0,0,0,,0,237,58459425,1776955366601064,1776955366663242,1776955368904753,141,ok,,length
2135,prefix-A,,,,0,system-prompt-A,512,true,564,493,0,0,0,0,0,,0,1055,53520703,1776955361662936,1776955361725526,1776955368911777,494,ok,,length
2314,cold-queries,,,,0,,0,true,198,160,0,0,0,0,0,,0,204,58174152,1776955366316701,1776955366359062,1776955368945197,161,ok,,length
2266,prefix-A,,,,0,system-prompt-A,512,true,625,227,0,0,0,0,0,,0,1121,57035218,1776955365177681,1776955365350420,1776955368976207,228,ok,,length
2312,prefix-A,,,,0,system-prompt-A,512,true,552,188,0,0,0,0,0,,0,1055,58050649,1776955366192794,1776955366334119,1776955368978777,189,ok,,length
2214,prefix-A,,,,0,system-prompt-A,512,true,255,311,0,0,0,0,0,,0,769,55903897,1776955364045583,1776955364100004,1776955368994004,312,ok,,length
2291,cold-queries,,,,0,,0,true,198,221,0,0,0,0,0,,0,200,57565544,1776955365707762,1776955365814809,1776955369010512,222,ok,,length
2323,cold-queries,,,,0,,0,true,345,164,0,0,0,0,0,,0,342,58302088,1776955366444065,1776955366520543,1776955369023284,165,ok,,length
2389,cold-queries,,,,0,,0,true,281,37,0,0,0,0,0,,0,297,60143584,1776955368285226,1776955368386965,1776955369031032,38,ok,,length
2315,prefix-A,,,,0,system-prompt-A,512,true,575,163,0,0,0,0,0,,0,1084,58196545,1776955366338566,1776955366410664,1776955369072079,164,ok,,length
2327,prefix-A,,,,0,system-prompt-A,512,true,471,155,0,0,0,0,0,,0,954,58377121,1776955366518793,1776955366632498,1776955369080472,156,ok,,length
2364,cold-queries,,,,0,,0,true,260,78,0,0,0,0,0,,0,250,59529826,1776955367672468,1776955367804446,1776955369106912,79,ok,,length
2366,prefix-A,,,,0,system-prompt-A,512,true,703,80,0,0,0,0,0,,0,1213,59576837,1776955367719431,1776955367793579,1776955369112943,81,ok,,length
2343,cold-queries,,,,0,,0,true,263,125,0,0,0,0,0,,0,253,58966064,1776955367108703,1776955367208602,1776955369130790,126,ok,,length
2211,prefix-A,,,,0,system-prompt-A,512,true,221,333,0,0,0,0,0,,0,714,55837540,1776955363979869,1776955364128150,1776955369130855,333,ok,,length
2390,prefix-A,,,,0,system-prompt-A,512,true,623,45,0,0,0,0,0,,0,1137,60166391,1776955368308040,1776955368423923,1776955369152995,46,ok,,length
2353,prefix-A,,,,0,system-prompt-A,512,true,487,108,0,0,0,0,0,,0,996,59157940,1776955367299954,1776955367442687,1776955369153147,109,ok,,length
2208,prefix-A,,,,0,system-prompt-A,512,true,444,341,0,0,0,0,0,,0,948,55805068,1776955363946875,1776955364059715,1776955369224198,341,ok,,length
2410,prefix-A,,,,0,system-prompt-A,512,true,679,32,0,0,0,0,0,,0,1193,60544045,1776955368686583,1776955368808267,1776955369268278,33,ok,,length
2411,prefix-A,,,,0,system-prompt-A,512,true,489,32,0,0,0,0,0,,0,1010,60595602,1776955368737491,1776955368863449,1776955369281583,33,ok,,length
2275,cold-queries,,,,0,,0,true,231,243,0,0,0,0,0,,0,220,57297131,1776955365439233,1776955365484878,1776955369348001,244,ok,,length
2316,prefix-A,,,,0,system-prompt-A,512,true,750,176,0,0,0,0,0,,0,1256,58218262,1776955366359914,1776955366450328,1776955369353527,177,ok,,length
2273,cold-queries,,,,0,,0,true,318,244,0,0,0,0,0,,0,318,57245695,1776955365387364,1776955365458452,1776955369366940,245,ok,,length
2193,prefix-A,,,,0,system-prompt-A,512,true,733,399,0,0,0,0,0,,0,1243,55298628,1776955363440789,1776955363511094,1776955369394611,400,ok,,length
2421,cold-queries,,,,0,,0,true,250,32,0,0,0,0,0,,0,251,60778128,1776955368920256,1776955368995874,1776955369422213,33,ok,,length
2351,cold-queries,,,,0,,0,true,259,123,0,0,0,0,0,,0,257,59128802,1776955367271310,1776955367407914,1776955369438554,124,ok,,length
2220,prefix-A,,,,0,system-prompt-A,512,true,258,334,0,0,0,0,0,,0,763,55966726,1776955364109073,1776955364188385,1776955369449123,335,ok,,length
2374,cold-queries,,,,0,,0,true,281,99,0,0,0,0,0,,0,296,59824238,1776955367966360,1776955368044658,1776955369475835,100,ok,,length
2404,cold-queries,,,,0,,0,true,301,48,0,0,0,0,0,,0,307,60455188,1776955368597439,1776955368654400,1776955369513841,49,ok,,length
2340,prefix-A,,,,0,system-prompt-A,512,true,766,165,0,0,0,0,0,,0,1294,58891424,1776955367033802,1776955367119641,1776955369540716,166,ok,,length
2380,prefix-A,,,,0,system-prompt-A,512,true,421,81,0,0,0,0,0,,0,920,59928988,1776955368071549,1776955368244099,1776955369571543,82,ok,,length
2154,prefix-A,,,,0,system-prompt-A,512,true,598,489,0,0,0,0,0,,0,1099,54112168,1776955362254225,1776955362318220,1776955369580533,490,ok,,length
2218,prefix-A,,,,0,system-prompt-A,512,true,415,338,0,0,0,0,0,,0,919,55949981,1776955364091852,1776955364183494,1776955369585163,339,ok,,length
2298,prefix-A,,,,0,system-prompt-A,512,true,278,247,0,0,0,0,0,,0,792,57749643,1776955365891761,1776955365941467,1776955369643810,248,ok,,length
2235,prefix-A,,,,0,system-prompt-A,512,true,320,327,0,0,0,0,0,,0,819,56278392,1776955364420459,1776955364539786,1776955369707355,328,ok,,length
2305,prefix-A,,,,0,system-prompt-A,512,true,570,221,0,0,0,0,0,,0,1078,57947680,1776955366090048,1776955366190601,1776955369721061,222,ok,,length
2270,prefix-A,,,,0,system-prompt-A,512,true,250,268,0,0,0,0,0,,0,762,57183996,1776955365326204,1776955365386177,1776955369757416,269,ok,,length
2180,prefix-A,,,,0,system-prompt-A,512,true,428,437,0,0,0,0,0,,0,922,54729622,1776955362872028,1776955363006804,1776955369798442,438,ok,,length
2334,prefix-A,,,,0,system-prompt-A,512,true,412,193,0,0,0,0,0,,0,933,58705426,1776955366847616,1776955366911426,1776955369811697,194,ok,,length
2299,prefix-A,,,,0,system-prompt-A,512,true,525,254,0,0,0,0,0,,0,1024,57818827,1776955365960471,1776955366030504,1776955369816298,255,ok,,length
2227,prefix-A,,,,0,system-prompt-A,512,true,422,374,0,0,0,0,0,,0,950,56133518,1776955364275745,1776955364338434,1776955369838243,375,ok,,length
2432,cold-queries,,,,0,,0,true,211,32,0,0,0,0,0,,0,210,61052102,1776955369194194,1776955369281295,1776955369838856,33,ok,,length
2434,cold-queries,,,,0,,0,true,225,32,0,0,0,0,0,,0,230,61077599,1776955369220141,1776955369299492,1776955369852776,33,ok,,length
2395,prefix-A,,,,0,system-prompt-A,512,true,128,101,0,0,0,0,0,,0,639,60282602,1776955368424255,1776955368524394,1776955369948998,102,ok,,length
2341,prefix-A,,,,0,system-prompt-A,512,true,540,191,0,0,0,0,0,,0,1025,58909221,1776955367051342,1776955367154474,1776955369949662,192,ok,,length
2181,prefix-A,,,,0,system-prompt-A,512,true,315,440,0,0,0,0,0,,0,819,54832663,1776955362974978,1776955363028718,1776955369962427,441,ok,,length
2128,prefix-A,,,,0,system-prompt-A,512,true,811,557,0,0,0,0,0,,0,1323,53423204,1776955361565562,1776955361647465,1776955369962652,557,ok,,length
2419,cold-queries,,,,0,,0,true,227,72,0,0,0,0,0,,0,227,60756130,1776955368898115,1776955368942512,1776955369962939,73,ok,,length
2346,cold-queries,,,,0,,0,true,155,163,0,0,0,0,0,,0,158,59033474,1776955367175126,1776955367228809,1776955370003793,164,ok,,length
2360,cold-queries,,,,0,,0,true,191,134,0,0,0,0,0,,0,194,59451564,1776955367593882,1776955367643163,1776955370018446,135,ok,,length
2376,cold-queries,,,,0,,0,true,285,109,0,0,0,0,0,,0,296,59885284,1776955368026979,1776955368144190,1776955370030568,110,ok,,length
2444,prefix-A,,,,0,system-prompt-A,512,true,710,32,0,0,0,0,0,,0,1239,61338596,1776955369480356,1776955369554469,1776955370057664,33,ok,,length
2272,prefix-A,,,,0,system-prompt-A,512,true,540,289,0,0,0,0,0,,0,1049,57242365,1776955365384009,1776955365458333,1776955370084779,290,ok,,length
2357,cold-queries,,,,0,,0,true,266,171,0,0,0,0,0,,0,265,59318498,1776955367460713,1776955367519081,1776955370108866,172,ok,,length
2368,cold-queries,,,,0,,0,true,257,147,0,0,0,0,0,,0,254,59666741,1776955367809020,1776955367860745,1776955370109242,148,ok,,length
2388,prefix-A,,,,0,system-prompt-A,512,true,607,104,0,0,0,0,0,,0,1125,60127333,1776955368270028,1776955368367286,1776955370124726,105,ok,,length
2371,cold-queries,,,,0,,0,true,204,146,0,0,0,0,0,,0,216,59725308,1776955367867131,1776955367943563,1776955370137895,147,ok,,length
2429,cold-queries,,,,0,,0,true,317,57,0,0,0,0,0,,0,325,60993516,1776955369136170,1776955369185165,1776955370142517,58,ok,,length
2442,prefix-A,,,,0,system-prompt-A,512,true,461,38,0,0,0,0,0,,0,976,61293305,1776955369435332,1776955369557777,1776955370166910,39,ok,,length
2384,prefix-A,,,,0,system-prompt-A,512,true,717,125,0,0,0,0,0,,0,1227,60001654,1776955368143998,1776955368259685,1776955370187482,126,ok,,length
2120,prefix-A,,,,0,system-prompt-A,512,true,743,595,0,0,0,0,0,,0,1253,53181760,1776955361324389,1776955361396777,1776955370187535,596,ok,,length
2241,prefix-A,,,,0,system-prompt-A,512,true,309,350,0,0,0,0,0,,0,796,56430084,1776955364572776,1776955364649016,1776955370204404,351,ok,,length
2407,prefix-A,,,,0,system-prompt-A,512,true,313,89,0,0,0,0,0,,0,830,60500741,1776955368643405,1776955368721046,1776955370235031,90,ok,,length
2309,prefix-A,,,,0,system-prompt-A,512,true,676,266,0,0,0,0,0,,0,1177,58025351,1776955366168007,1776955366257418,1776955370245613,267,ok,,length
2359,cold-queries,,,,0,,0,true,349,174,0,0,0,0,0,,0,353,59434931,1776955367576598,1776955367650203,1776955370255450,175,ok,,length
2391,cold-queries,,,,0,,0,true,373,126,0,0,0,0,0,,0,366,60199677,1776955368341702,1776955368396454,1776955370255553,127,ok,,length
2394,cold-queries,,,,0,,0,true,332,125,0,0,0,0,0,,0,337,60253371,1776955368395359,1776955368494182,1776955370281368,126,ok,,length
2324,prefix-A,,,,0,system-prompt-A,512,true,268,231,0,0,0,0,0,,0,789,58336899,1776955366478797,1776955366555090,1776955370303592,232,ok,,length
2412,prefix-A,,,,0,system-prompt-A,512,true,488,98,0,0,0,0,0,,0,1002,60599967,1776955368742544,1776955368863137,1776955370394437,99,ok,,length
2212,prefix-A,,,,0,system-prompt-A,512,true,545,420,0,0,0,0,0,,0,1035,55844471,1776955363987140,1776955364127788,1776955370426802,420,ok,,length
2255,prefix-A,,,,0,system-prompt-A,512,true,836,367,0,0,0,0,0,,0,1347,56728944,1776955364870838,1776955365076378,1776955370489845,367,ok,,length
2345,cold-queries,,,,0,,0,true,344,200,0,0,0,0,0,,0,352,59012380,1776955367154146,1776955367201564,1776955370529234,201,ok,,length
2307,prefix-A,,,,0,system-prompt-A,512,true,397,273,0,0,0,0,0,,0,898,57964752,1776955366107113,1776955366213772,1776955370538078,274,ok,,length
2285,prefix-A,,,,0,system-prompt-A,512,true,383,321,0,0,0,0,0,,0,890,57460813,1776955365602860,1776955365696139,1776955370554972,322,ok,,length
2403,cold-queries,,,,0,,0,true,291,123,0,0,0,0,0,,0,280,60424818,1776955368567376,1776955368657650,1776955370570921,124,ok,,length
2382,cold-queries,,,,0,,0,true,220,157,0,0,0,0,0,,0,213,59985572,1776955368128152,1776955368187591,1776955370634947,158,ok,,length
2469,cold-queries,,,,0,,0,true,301,32,0,0,0,0,0,,0,301,61979623,1776955370121870,1776955370173801,1776955370635523,33,ok,,length
2189,prefix-A,,,,0,system-prompt-A,512,true,422,498,0,0,0,0,0,,0,919,55110969,1776955363253412,1776955363309171,1776955370675128,499,ok,,length
2347,prefix-A,,,,0,system-prompt-A,512,true,329,207,0,0,0,0,0,,0,831,59083745,1776955367226217,1776955367280360,1776955370689037,208,ok,,length
2474,prefix-A,,,,0,system-prompt-A,512,true,351,32,0,0,0,0,0,,0,869,62080497,1776955370222381,1776955370302030,1776955370727750,33,ok,,length
2405,cold-queries,,,,0,,0,true,285,129,0,0,0,0,0,,0,281,60465599,1776955368607261,1776955368673802,1776955370756306,130,ok,,length
2424,prefix-A,,,,0,system-prompt-A,512,true,695,112,0,0,0,0,0,,0,1201,60878458,1776955369021160,1776955369123290,1776955370825952,113,ok,,length
2338,prefix-A,,,,0,system-prompt-A,512,true,428,253,0,0,0,0,0,,0,943,58822380,1776955366964027,1776955367038124,1776955370850726,254,ok,,length
2370,prefix-A,,,,0,system-prompt-A,512,true,519,189,0,0,0,0,0,,0,1019,59701298,1776955367842986,1776955367928253,1776955370858357,189,ok,,length
2378,prefix-A,,,,0,system-prompt-A,512,true,766,169,0,0,0,0,0,,0,1271,59896108,1776955368038080,1776955368186312,1776955370861298,170,ok,,length
2310,prefix-A,,,,0,system-prompt-A,512,true,499,307,0,0,0,0,0,,0,1018,58031576,1776955366173528,1776955366257730,1776955370864137,308,ok,,length
2286,prefix-A,,,,0,system-prompt-A,512,true,574,342,0,0,0,0,0,,0,1075,57461311,1776955365602934,1776955365695937,1776955370864159,343,ok,,length
2430,prefix-A,,,,0,system-prompt-A,512,true,627,109,0,0,0,0,0,,0,1126,61001665,1776955369143724,1776955369220578,1776955370898964,110,ok,,length
2457,prefix-A,,,,0,system-prompt-A,512,true,506,71,0,0,0,0,0,,0,1007,61671515,1776955369813275,1776955369925094,1776955370903328,72,ok,,length
2453,prefix-A,,,,0,system-prompt-A,512,true,454,74,0,0,0,0,0,,0,964,61554051,1776955369695689,1776955369754757,1776955370925160,74,ok,,length
2458,prefix-A,,,,0,system-prompt-A,512,true,656,74,0,0,0,0,0,,0,1157,61694882,1776955369836978,1776955369961836,1776955370952911,75,ok,,length
2247,prefix-A,,,,0,system-prompt-A,512,true,329,391,0,0,0,0,0,,0,833,56613547,1776955364755205,1776955364826750,1776955370953071,392,ok,,length
2354,prefix-A,,,,0,system-prompt-A,512,true,528,227,0,0,0,0,0,,0,1049,59249286,1776955367391163,1776955367465514,1776955370979461,227,ok,,length
2278,prefix-A,,,,0,system-prompt-A,512,true,624,344,0,0,0,0,0,,0,1143,57354211,1776955365496040,1776955365578895,1776955370991464,345,ok,,length
2344,prefix-A,,,,0,system-prompt-A,512,true,568,246,0,0,0,0,0,,0,1061,58982505,1776955367124615,1776955367212007,1776955370992642,246,ok,,length
2436,prefix-A,,,,0,system-prompt-A,512,true,364,110,0,0,0,0,0,,0,888,61126712,1776955369268374,1776955369329240,1776955371019702,110,ok,,length
2226,prefix-A,,,,0,system-prompt-A,512,true,570,446,0,0,0,0,0,,0,1083,56093273,1776955364235473,1776955364320786,1776955371045994,445,ok,,length
2448,prefix-A,,,,0,system-prompt-A,512,true,716,101,0,0,0,0,0,,0,1226,61424021,1776955369566409,1776955369688199,1776955371081998,102,ok,,length
2487,prefix-A,,,,0,system-prompt-A,512,true,491,32,0,0,0,0,0,,0,1012,62449618,1776955370591818,1776955370664179,1776955371092631,33,ok,,length
2451,prefix-A,,,,0,system-prompt-A,512,true,536,89,0,0,0,0,0,,0,1038,61517620,1776955369659883,1776955369741079,1776955371116548,90,ok,,length
2238,prefix-A,,,,0,system-prompt-A,512,true,199,419,0,0,0,0,0,,0,722,56394192,1776955364536356,1776955364602096,1776955371121570,420,ok,,length
2321,prefix-A,,,,0,system-prompt-A,512,true,529,305,0,0,0,0,0,,0,1048,58272904,1776955366414921,1776955366483450,1776955371124817,305,ok,,length
2473,cold-queries,,,,0,,0,true,288,62,0,0,0,0,0,,0,290,62067327,1776955370209089,1776955370275425,1776955371210944,63,ok,,length
2337,cold-queries,,,,0,,0,true,280,277,0,0,0,0,0,,0,281,58821450,1776955366964021,1776955367038130,1776955371237277,278,ok,,length
2441,prefix-A,,,,0,system-prompt-A,512,true,615,112,0,0,0,0,0,,0,1117,61272531,1776955369415169,1776955369513900,1776955371258610,113,ok,,length
2294,prefix-A,,,,0,system-prompt-A,512,true,413,345,0,0,0,0,0,,0,915,57658224,1776955365800802,1776955365862399,1776955371264718,346,ok,,length
2296,prefix-A,,,,0,system-prompt-A,512,true,544,344,0,0,0,0,0,,0,1068,57683513,1776955365826152,1776955365921437,1776955371279025,345,ok,,length
2488,prefix-A,,,,0,system-prompt-A,512,true,447,32,0,0,0,0,0,,0,964,62597013,1776955370739662,1776955370795633,1776955371290500,33,ok,,length
2406,prefix-A,,,,0,system-prompt-A,512,true,455,160,0,0,0,0,0,,0,965,60486705,1776955368628390,1776955368699732,1776955371298751,161,ok,,length
2449,prefix-A,,,,0,system-prompt-A,512,true,419,106,0,0,0,0,0,,0,920,61470175,1776955369612012,1776955369671925,1776955371303394,107,ok,,length
2356,prefix-A,,,,0,system-prompt-A,512,true,336,247,0,0,0,0,0,,0,835,59287131,1776955367428865,1776955367500993,1776955371323251,247,ok,,length
2450,cold-queries,,,,0,,0,true,278,107,0,0,0,0,0,,0,285,61487785,1776955369629461,1776955369695607,1776955371333519,108,ok,,length
2398,prefix-A,,,,0,system-prompt-A,512,true,592,190,0,0,0,0,0,,0,1097,60346747,1776955368489433,1776955368563121,1776955371491421,191,ok,,length
2281,prefix-A,,,,0,system-prompt-A,512,true,541,371,0,0,0,0,0,,0,1057,57397843,1776955365539654,1776955365688524,1776955371494861,372,ok,,length
2447,cold-queries,,,,0,,0,true,231,133,0,0,0,0,0,,0,223,61387560,1776955369529806,1776955369633490,1776955371517567,134,ok,,length
2400,cold-queries,,,,0,,0,true,276,185,0,0,0,0,0,,0,280,60409620,1776955368551269,1776955368637984,1776955371556715,186,ok,,length
2471,prefix-A,,,,0,system-prompt-A,512,true,692,98,0,0,0,0,0,,0,1203,62033784,1776955370175485,1776955370254963,1776955371581896,99,ok,,length
2423,prefix-A,,,,0,system-prompt-A,512,true,519,158,0,0,0,0,0,,0,1030,60865656,1776955369007658,1776955369071654,1776955371627101,159,ok,,length
2383,prefix-A,,,,0,system-prompt-A,512,true,509,221,0,0,0,0,0,,0,1040,59995095,1776955368137390,1776955368219076,1776955371721686,222,ok,,length
2387,prefix-A,,,,0,system-prompt-A,512,true,631,216,0,0,0,0,0,,0,1131,60102683,1776955368244471,1776955368367225,1776955371733919,217,ok,,length
2438,cold-queries,,,,0,,0,true,290,152,0,0,0,0,0,,0,301,61193183,1776955369334828,1776955369404117,1776955371742424,153,ok,,length
2427,prefix-A,,,,0,system-prompt-A,512,true,425,166,0,0,0,0,0,,0,924,60904454,1776955369047094,1776955369184572,1776955371761848,167,ok,,length
2393,prefix-A,,,,0,system-prompt-A,512,true,543,221,0,0,0,0,0,,0,1060,60248341,1776955368390486,1776955368494436,1776955371788595,221,ok,,length
2454,prefix-A,,,,0,system-prompt-A,512,true,654,135,0,0,0,0,0,,0,1173,61612852,1776955369754496,1776955369821420,1776955371820427,136,ok,,length
2290,prefix-A,,,,0,system-prompt-A,512,true,382,398,0,0,0,0,0,,0,901,57536355,1776955365678281,1776955365785262,1776955371844697,399,ok,,length
2198,prefix-A,,,,0,system-prompt-A,512,true,257,553,0,0,0,0,0,,0,767,55381155,1776955363523575,1776955363602398,1776955371854789,554,ok,,length
2491,cold-queries,,,,0,,0,true,215,51,0,0,0,0,0,,0,215,62803121,1776955370945392,1776955370999536,1776955371855065,52,ok,,length
2446,prefix-A,,,,0,system-prompt-A,512,true,595,150,0,0,0,0,0,,0,1095,61385113,1776955369526781,1776955369634358,1776955371855509,151,ok,,length
2320,prefix-A,,,,0,system-prompt-A,512,true,502,339,0,0,0,0,0,,0,1020,58241296,1776955366383289,1776955366541238,1776955371855596,340,ok,,length
